Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
18992,2007-08-30,HOU,SLN,True,2,1,HOU03,Minute Maid Park,Houston,TX,36,4,1,0,0,23,4,4,0,32,5,1,0,1,18,4,3,0,29.7604,-95.3698,2093.853719617592,9,0.037840454207093,,3.0,,3.0,3,0,0,0
19003,2007-08-31,CHN,HOU,True,1,6,CHI11,Wrigley Field,Chicago,IL,42,3,3,0,2,18,9,7,0,37,7,0,0,0,18,9,3,0,41.8781,-87.6298,1515.8051067847966,0,1.5536455609918898,2007-08-30 00:00:00,1.0,,4.0,4,0,0,0
19019,2007-09-01,CHN,HOU,True,4,3,CHI11,Wrigley Field,Chicago,IL,33,3,1,0,2,21,5,1,0,34,4,1,0,2,19,5,1,2,41.8781,-87.6298,1515.8051067847966,1,1.4057966379509317,,2.0,,5.0,5,0,0,0
19034,2007-09-02,CHN,HOU,True,6,5,CHI11,Wrigley Field,Chicago,IL,39,2,3,0,1,18,9,5,1,40,5,1,0,2,18,7,5,2,41.8781,-87.6298,1515.8051067847966,2,1.150968940064061,,3.0,,6.0,6,0,0,0
19052,2007-09-03,MIL,HOU,True,7,9,MIL06,Miller Park,Milwaukee,WI,42,4,2,2,1,19,5,9,0,43,11,3,1,0,20,4,4,0,43.0389,-87.9065,131.0556033889396,0,1.2820245434530009,2007-09-02 00:00:00,1.0,,7.0,7,0,0,0
19066,2007-09-04,MIL,HOU,False,5,3,MIL06,Miller Park,Milwaukee,WI,40,7,2,0,1,20,7,3,0,39,5,3,0,1,23,1,6,0,43.0389,-87.9065,131.0556033889396,1,1.1600237777567428,,2.0,,8.0,8,0,0,0
19081,2007-09-05,MIL,HOU,False,14,2,MIL06,Miller Park,Milwaukee,WI,36,5,2,0,1,16,9,3,0,45,3,5,0,5,19,5,8,0,43.0389,-87.9065,131.0556033889396,2,0.9497471411511434,,3.0,,9.0,9,0,0,0
19100,2007-09-07,NYN,HOU,False,11,3,NYC17,Shea Stadium,New York,NY,42,11,1,0,1,21,5,2,1,44,5,4,1,2,17,7,8,0,40.7128,-74.006,1178.1038277848047,0,2.127850968935948,2007-09-06 00:00:00,1.0,2007-09-06 00:00:00,1.0,1,1,1,1
19115,2007-09-08,NYN,HOU,True,3,1,NYC17,Shea Stadium,New York,NY,30,4,0,0,0,18,8,0,0,33,2,2,0,1,20,5,3,0,40.7128,-74.006,1178.1038277848047,1,1.925359176697318,,2.0,,2.0,2,0,0,0
19130,2007-09-09,NYN,HOU,True,4,1,NYC17,Shea Stadium,New York,NY,43,7,2,0,1,22,7,3,1,36,4,4,0,1,21,4,1,1,40.7128,-74.006,1178.1038277848047,2,1.5763507686829985,,3.0,,3.0,3,0,0,0
19154,2007-09-11,HOU,CHN,False,5,4,HOU03,Minute Maid Park,Houston,TX,52,8,1,0,1,23,8,10,1,42,5,3,2,0,22,9,1,0,29.7604,-95.3698,2281.3448196669424,0,3.857695588349941,2007-09-10 00:00:00,1.0,2007-09-10 00:00:00,1.0,1,-1,0,-1
19170,2007-09-12,HOU,CHN,False,2,3,HOU03,Minute Maid Park,Houston,TX,37,5,1,1,1,22,5,2,0,36,6,0,1,1,17,7,4,0,29.7604,-95.3698,2281.3448196669424,1,3.4905873157312723,,2.0,,2.0,2,0,0,0
19184,2007-09-13,HOU,CHN,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,6,1,0,4,24,3,2,0,36,4,1,1,2,15,9,4,0,29.7604,-95.3698,2281.3448196669424,2,2.857851181693116,,3.0,,3.0,3,0,0,0
19192,2007-09-14,HOU,PIT,False,3,4,HOU03,Minute Maid Park,Houston,TX,42,8,1,1,1,18,9,4,0,42,5,3,0,1,16,11,5,1,29.7604,-95.3698,2281.3448196669424,3,2.117148227395039,,4.0,2007-09-13 00:00:00,1.0,4,0,0,0
19207,2007-09-15,HOU,PIT,False,9,7,HOU03,Minute Maid Park,Houston,TX,41,3,1,1,3,16,11,5,1,39,9,1,0,3,23,1,1,1,29.7604,-95.3698,2281.3448196669424,4,1.4191668972517149,,5.0,,2.0,5,0,0,0
19223,2007-09-16,HOU,PIT,True,15,3,HOU03,Minute Maid Park,Houston,TX,33,0,1,0,3,23,4,2,0,50,16,3,0,3,21,2,4,1,29.7604,-95.3698,2281.3448196669424,5,0.8607682344324137,,6.0,,3.0,6,0,0,0
19240,2007-09-17,HOU,MIL,False,0,6,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,1,16,11,2,2,36,7,0,0,0,19,7,3,0,29.7604,-95.3698,2281.3448196669424,6,0.4723996230366194,,7.0,2007-09-16 00:00:00,1.0,7,0,0,0
19256,2007-09-18,HOU,MIL,False,1,9,HOU03,Minute Maid Park,Houston,TX,39,1,2,1,4,19,9,3,0,33,3,1,0,0,21,5,3,0,29.7604,-95.3698,2281.3448196669424,7,0.2345867103165869,,8.0,,2.0,8,0,0,0
19271,2007-09-19,HOU,MIL,False,5,4,HOU03,Minute Maid Park,Houston,TX,42,4,3,0,2,20,10,3,0,41,10,1,0,1,22,4,3,0,29.7604,-95.3698,2281.3448196669424,8,0.1054066035422187,,9.0,,3.0,9,0,0,0
19287,2007-09-20,SLN,HOU,False,1,18,STL10,Busch Stadium III,St. Louis,MO,57,17,5,0,1,23,3,6,2,33,5,3,0,0,22,3,0,0,38.627,-90.1994,1094.0998481890863,0,1.199506451731305,2007-09-19 00:00:00,1.0,,10.0,10,0,0,0
19298,2007-09-21,SLN,HOU,False,3,6,STL10,Busch Stadium III,St. Louis,MO,42,8,4,0,1,19,6,4,0,42,7,1,0,0,23,4,7,0,38.627,-90.1994,1094.0998481890863,1,1.0853583207020292,,2.0,,11.0,11,0,0,0
19313,2007-09-22,SLN,HOU,False,7,4,STL10,Busch Stadium III,St. Louis,MO,34,6,1,0,1,21,3,2,0,41,15,4,0,1,19,1,1,0,38.627,-90.1994,1094.0998481890863,2,0.8886162352678261,,3.0,,12.0,12,0,0,0
19328,2007-09-23,SLN,HOU,False,4,3,STL10,Busch Stadium III,St. Louis,MO,36,6,1,0,1,20,7,1,0,38,9,1,1,0,23,2,2,0,38.627,-90.1994,1094.0998481890863,3,0.6583030982799977,,4.0,,13.0,13,0,0,0
19344,2007-09-25,CIN,HOU,False,5,8,CIN09,Great American Ballpark,Cincinnati,OH,44,6,3,0,1,21,9,3,1,39,4,3,0,1,20,6,4,1,39.1031,-84.512,495.1652355041712,0,1.153468333784169,2007-09-24 00:00:00,1.0,2007-09-24 00:00:00,1.0,1,1,1,1
19359,2007-09-26,CIN,HOU,False,6,7,CIN09,Great American Ballpark,Cincinnati,OH,46,7,4,0,4,17,9,5,0,38,3,6,0,1,19,6,3,0,39.1031,-84.512,495.1652355041712,1,1.0437013089275078,,2.0,,2.0,2,0,0,0
19375,2007-09-27,CIN,HOU,False,3,4,CIN09,Great American Ballpark,Cincinnati,OH,35,5,2,0,0,21,5,2,0,37,3,1,0,1,21,6,5,0,39.1031,-84.512,495.1652355041712,2,0.8545103586466938,,3.0,,3.0,3,0,0,0
19389,2007-09-28,HOU,ATL,False,2,7,HOU03,Minute Maid Park,Houston,TX,44,2,7,0,1,16,12,6,0,36,5,2,0,0,21,5,3,0,29.7604,-95.3698,1436.8750340214951,0,2.2913853926681886,,4.0,2007-09-27 00:00:00,1.0,4,-1,-1,-1
19404,2007-09-29,HOU,ATL,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,17,9,1,1,32,4,1,0,2,18,6,1,0,29.7604,-95.3698,1436.8750340214951,1,2.073331242427197,,5.0,,2.0,5,0,0,0
19419,2007-09-30,HOU,ATL,True,3,0,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,18,8,3,0,33,5,2,0,0,18,5,3,0,29.7604,-95.3698,1436.8750340214951,2,1.6975000494925268,,6.0,,3.0,6,0,0,0
19442,2008-03-31,SDN,HOU,False,4,0,SAN02,Petco Park,San Diego,CA,34,3,1,0,0,22,4,4,0,40,11,3,0,0,15,8,3,0,32.7157,-117.1611,2093.853719617592,0,3.7913537691101182,2008-03-30 00:00:00,1.0,2008-03-30 00:00:00,1.0,1,0,-2,-2
19450,2008-04-01,SDN,HOU,False,2,1,SAN02,Petco Park,San Diego,CA,39,5,1,0,0,22,5,6,0,35,7,1,0,1,16,6,4,0,32.7157,-117.1611,2093.853719617592,1,3.4305587553025028,,2.0,,2.0,2,0,0,0
19462,2008-04-02,SDN,HOU,False,6,9,SAN02,Petco Park,San Diego,CA,40,4,3,0,4,23,5,1,0,42,12,1,0,2,16,10,1,0,32.7157,-117.1611,2093.853719617592,2,2.808703953207082,,3.0,,3.0,3,0,0,0
19475,2008-04-03,SDN,HOU,True,3,2,SAN02,Petco Park,San Diego,CA,35,3,3,0,0,20,6,3,0,34,5,1,1,1,18,4,4,0,32.7157,-117.1611,2093.853719617592,3,2.0807390650365774,,4.0,,4.0,4,0,0,0
19481,2008-04-04,CHN,HOU,True,3,4,CHI11,Wrigley Field,Chicago,IL,37,2,1,1,1,23,5,3,1,35,7,1,0,1,24,2,0,0,41.8781,-87.6298,2786.66695836214,0,4.867406023398717,2008-04-03 00:00:00,1.0,,5.0,5,0,2,2
19496,2008-04-05,CHN,HOU,True,9,7,CHI11,Wrigley Field,Chicago,IL,38,7,3,1,1,21,4,1,0,38,8,4,1,1,20,2,2,0,41.8781,-87.6298,2786.66695836214,1,4.404211098744772,,2.0,,6.0,6,0,0,0
19511,2008-04-06,CHN,HOU,True,3,2,CHI11,Wrigley Field,Chicago,IL,32,4,2,0,1,15,10,0,0,35,5,1,0,2,16,8,3,0,41.8781,-87.6298,2786.66695836214,2,3.605863069589713,,3.0,,7.0,7,0,0,0
19528,2008-04-07,HOU,SLN,False,5,3,HOU03,Minute Maid Park,Houston,TX,34,4,2,0,0,19,7,2,0,32,5,0,0,4,14,7,2,0,29.7604,-95.3698,1515.8051067847966,0,5.121668176374509,,8.0,2008-04-06 00:00:00,1.0,8,0,0,0
19538,2008-04-08,HOU,SLN,False,3,5,HOU03,Minute Maid Park,Houston,TX,37,4,1,1,0,20,5,6,0,37,3,3,1,0,19,8,2,1,29.7604,-95.3698,1515.8051067847966,1,4.634277008747652,,9.0,,2.0,9,0,0,0
19550,2008-04-09,HOU,SLN,False,4,6,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,2,22,3,5,0,36,2,4,0,0,22,6,1,1,29.7604,-95.3698,1515.8051067847966,2,3.7942251053439424,,10.0,,3.0,10,0,0,0
19574,2008-04-11,HOU,FLO,False,6,10,HOU03,Minute Maid Park,Houston,TX,43,7,0,1,6,19,7,3,0,39,6,1,0,2,21,6,3,0,29.7604,-95.3698,1515.8051067847966,3,2.810831091406803,2008-04-10 00:00:00,1.0,2008-04-10 00:00:00,1.0,1,0,-1,0
19589,2008-04-12,HOU,FLO,False,5,0,HOU03,Minute Maid Park,Houston,TX,41,7,2,0,0,22,4,6,0,39,7,3,0,1,14,9,5,0,29.7604,-95.3698,1515.8051067847966,4,1.8841564265902144,,2.0,,2.0,2,0,0,0
19604,2008-04-13,HOU,FLO,True,5,1,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,1,17,10,2,0,37,5,3,0,2,18,4,3,2,29.7604,-95.3698,1515.8051067847966,5,1.1427986404215609,,3.0,,3.0,3,0,0,0
19631,2008-04-15,PHI,HOU,False,4,3,PHI13,Citizens Bank Park,Philadelphia,PA,39,9,0,0,0,22,4,4,0,34,4,1,0,2,17,7,2,1,39.9526,-75.1652,2156.2708671970017,0,3.2990695076185625,2008-04-14 00:00:00,1.0,2008-04-14 00:00:00,1.0,1,1,1,1
19646,2008-04-16,PHI,HOU,False,1,2,PHI13,Citizens Bank Park,Philadelphia,PA,33,2,1,0,1,19,8,2,0,35,5,1,0,0,18,9,2,0,39.9526,-75.1652,2156.2708671970017,1,2.9851215351947444,,2.0,,2.0,2,0,0,0
19660,2008-04-17,PHI,HOU,True,10,2,PHI13,Citizens Bank Park,Philadelphia,PA,35,5,1,0,2,16,10,1,0,44,9,3,0,4,17,7,4,0,39.9526,-75.1652,2156.2708671970017,2,2.444010802539294,,3.0,,3.0,3,0,0,0
19675,2008-04-18,HOU,COL,False,5,11,HOU03,Minute Maid Park,Houston,TX,44,6,5,0,1,18,10,3,1,40,4,3,0,0,22,5,6,0,29.7604,-95.3698,2156.2708671970017,0,4.600281669736296,,4.0,2008-04-17 00:00:00,1.0,4,-1,0,-1
19690,2008-04-19,HOU,COL,False,2,3,HOU03,Minute Maid Park,Houston,TX,43,7,2,0,0,19,9,5,1,33,4,0,0,1,22,5,1,0,29.7604,-95.3698,2156.2708671970017,1,4.162506988282343,,5.0,,2.0,5,0,0,0
19705,2008-04-20,HOU,COL,True,6,4,HOU03,Minute Maid Park,Houston,TX,41,6,5,0,1,23,4,2,0,40,7,1,0,0,17,7,7,1,29.7604,-95.3698,2156.2708671970017,2,3.4079724812087644,,6.0,,3.0,6,0,0,0
19720,2008-04-21,HOU,SDN,False,10,3,HOU03,Minute Maid Park,Houston,TX,37,2,4,0,2,19,7,3,0,40,9,2,0,2,20,3,4,0,29.7604,-95.3698,2156.2708671970017,3,2.524688109661336,,7.0,2008-04-20 00:00:00,1.0,7,0,2,0
19730,2008-04-22,HOU,SDN,False,11,7,HOU03,Minute Maid Park,Houston,TX,37,2,3,1,2,19,7,3,0,42,8,4,1,2,20,3,4,0,29.7604,-95.3698,2156.2708671970017,4,1.6923490498938178,,8.0,,2.0,8,0,0,0
19741,2008-04-23,CIN,HOU,False,3,9,CIN09,Great American Ballpark,Cincinnati,OH,42,10,4,0,0,18,9,1,0,37,4,4,0,2,18,8,1,0,39.1031,-84.512,1436.8750340214951,0,3.1292240839153127,2008-04-22 00:00:00,1.0,,9.0,9,0,1,1
19755,2008-04-24,CIN,HOU,True,3,5,CIN09,Great American Ballpark,Cincinnati,OH,36,5,3,0,1,21,4,2,0,32,7,1,0,0,20,4,0,0,39.1031,-84.512,1436.8750340214951,1,2.8314390405458725,,2.0,,10.0,10,0,0,0
19776,2008-04-25,SLN,HOU,False,2,3,STL10,Busch Stadium III,St. Louis,MO,33,3,1,1,1,23,3,1,0,40,6,0,0,0,20,6,8,0,38.627,-90.1994,495.1652355041712,0,3.326604276050044,2008-04-24 00:00:00,1.0,,11.0,11,0,-1,-1
19790,2008-04-26,SLN,HOU,True,4,3,STL10,Busch Stadium III,St. Louis,MO,33,2,0,0,3,20,6,2,0,37,5,2,0,0,19,5,5,1,38.627,-90.1994,495.1652355041712,1,3.010036023968504,,2.0,,12.0,12,0,0,0
19806,2008-04-27,SLN,HOU,True,5,1,STL10,Busch Stadium III,St. Louis,MO,31,4,0,0,0,21,5,1,0,36,4,1,0,2,19,5,5,0,38.627,-90.1994,495.1652355041712,2,2.4644090606955875,,3.0,,13.0,13,0,0,0
19815,2008-04-28,ARI,HOU,False,5,3,PHO01,Chase Field,Phoenix,AZ,34,2,3,0,0,20,7,1,1,35,4,3,0,0,15,7,5,1,33.4484,-112.074,2043.754051675069,0,4.5081631123706565,2008-04-27 00:00:00,1.0,,14.0,14,0,-1,-1
19821,2008-04-29,ARI,HOU,False,4,6,PHO01,Chase Field,Phoenix,AZ,37,5,4,0,0,16,10,2,0,36,4,1,1,1,16,9,4,0,33.4484,-112.074,2043.754051675069,1,4.07915467068242,,2.0,,15.0,15,0,0,0
19836,2008-04-30,ARI,HOU,True,8,7,PHO01,Chase Field,Phoenix,AZ,42,8,2,0,1,23,5,3,0,38,5,6,0,2,13,11,1,0,33.4484,-112.074,2043.754051675069,2,3.3397293754493846,,3.0,,16.0,16,0,0,0
19865,2008-05-02,HOU,MIL,False,7,4,HOU03,Minute Maid Park,Houston,TX,43,4,1,0,2,19,9,6,2,36,6,1,0,5,16,7,1,0,29.7604,-95.3698,1632.1668815292296,0,4.971896256978615,2008-05-01 00:00:00,1.0,2008-05-01 00:00:00,1.0,1,1,0,1
19879,2008-05-03,HOU,MIL,False,6,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,1,20,5,6,0,37,9,1,0,2,16,5,4,0,29.7604,-95.3698,1632.1668815292296,1,4.498757771907181,,2.0,,2.0,2,0,0,0
19894,2008-05-04,HOU,MIL,True,8,6,HOU03,Minute Maid Park,Houston,TX,53,6,5,0,2,24,10,6,0,51,6,5,0,2,25,10,3,0,29.7604,-95.3698,1632.1668815292296,2,3.68327133850899,,3.0,,3.0,3,0,0,0
19919,2008-05-06,HOU,WAS,False,6,5,HOU03,Minute Maid Park,Houston,TX,39,4,2,0,3,17,9,4,0,42,7,5,0,0,19,4,7,0,29.7604,-95.3698,1632.1668815292296,3,2.7286345192821995,2008-05-05 00:00:00,1.0,2008-05-05 00:00:00,1.0,1,0,0,0
19934,2008-05-07,HOU,WAS,False,4,3,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,2,15,11,2,0,41,6,0,0,1,19,6,8,1,29.7604,-95.3698,1632.1668815292296,4,1.8290584165796784,,2.0,,2.0,2,0,0,0
19948,2008-05-08,HOU,WAS,False,3,8,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,2,13,11,5,0,38,9,1,0,0,21,5,2,0,29.7604,-95.3698,1632.1668815292296,5,1.1093800080610172,,3.0,,3.0,3,0,0,0
19957,2008-05-09,LAN,HOU,False,1,7,LOS03,Dodger Stadium,Los Angeles,CA,42,7,4,0,1,19,6,5,0,36,5,2,0,0,20,7,2,0,34.0522,-118.2437,2206.264028358936,0,3.315644036419953,2008-05-08 00:00:00,1.0,,4.0,4,0,-2,-2
19971,2008-05-10,LAN,HOU,False,0,5,LOS03,Dodger Stadium,Los Angeles,CA,38,7,2,0,0,21,5,2,1,31,2,1,0,0,23,3,2,0,34.0522,-118.2437,2206.264028358936,1,3.0001187890405574,,2.0,,5.0,5,0,0,0
19987,2008-05-11,LAN,HOU,True,5,8,LOS03,Dodger Stadium,Los Angeles,CA,43,8,2,0,0,20,7,5,1,38,7,4,0,1,20,4,2,0,34.0522,-118.2437,2206.264028358936,2,2.4562895154745785,,3.0,,6.0,6,0,0,0
20004,2008-05-12,SFN,HOU,False,3,7,SFO03,Oracle Park,San Francisco,CA,39,10,1,0,1,19,5,2,1,35,4,2,0,1,21,6,1,0,37.7749,-122.4194,559.1205770615534,0,3.015410092536132,2008-05-11 00:00:00,1.0,,7.0,7,0,0,0
20017,2008-05-13,SFN,HOU,False,4,2,SFO03,Oracle Park,San Francisco,CA,38,4,2,0,1,21,6,4,0,33,3,3,1,1,21,3,1,0,37.7749,-122.4194,559.1205770615534,1,2.728455882449967,,2.0,,8.0,8,0,0,0
20032,2008-05-14,SFN,HOU,False,3,6,SFO03,Oracle Park,San Francisco,CA,42,9,0,0,2,18,9,3,1,40,6,4,0,1,25,3,1,0,37.7749,-122.4194,559.1205770615534,2,2.233870739378311,,3.0,,9.0,9,0,0,0
20046,2008-05-15,SFN,HOU,True,7,8,SFO03,Oracle Park,San Francisco,CA,45,8,2,0,3,15,13,4,0,41,9,3,0,0,23,5,1,0,37.7749,-122.4194,559.1205770615534,3,1.654892146379194,,4.0,,10.0,10,0,0,0
20065,2008-05-16,TEX,HOU,False,16,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,7,5,0,0,22,4,1,0,51,8,1,2,6,24,3,7,0,32.7357,-97.1081,2357.666469547441,0,4.012558615926635,2008-05-15 00:00:00,1.0,,11.0,11,0,2,2
20081,2008-05-17,TEX,HOU,False,6,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,5,1,0,1,18,7,3,0,38,12,0,0,2,19,3,2,0,32.7357,-97.1081,2357.666469547441,1,3.630713177753,,2.0,,12.0,12,0,0,0
20096,2008-05-18,TEX,HOU,True,4,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,10,3,0,0,16,8,4,0,34,5,1,0,2,17,9,0,0,32.7357,-97.1081,2357.666469547441,2,2.972576534231866,,3.0,,13.0,13,0,0,0
20098,2008-05-19,HOU,CHN,False,2,7,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,2,21,5,3,0,35,5,2,0,0,17,9,2,0,29.7604,-95.3698,369.7943458752711,0,3.342370880107137,,14.0,2008-05-18 00:00:00,1.0,14,0,0,0
20109,2008-05-20,HOU,CHN,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,1,20,6,2,0,36,5,2,0,1,18,6,4,0,29.7604,-95.3698,369.7943458752711,1,3.0243022372747195,,15.0,,2.0,15,0,0,0
20124,2008-05-21,HOU,CHN,False,5,3,HOU03,Minute Maid Park,Houston,TX,33,1,3,0,1,19,7,2,0,37,7,0,1,1,13,10,4,1,29.7604,-95.3698,369.7943458752711,2,2.476089248259356,,16.0,,3.0,16,0,0,0
20138,2008-05-22,HOU,PHI,False,5,7,HOU03,Minute Maid Park,Houston,TX,45,11,2,0,2,20,6,4,0,40,7,4,0,0,22,5,1,1,29.7604,-95.3698,369.7943458752711,3,1.8343320311446287,,17.0,2008-05-21 00:00:00,1.0,17,0,-1,0
20150,2008-05-23,HOU,PHI,False,4,3,HOU03,Minute Maid Park,Houston,TX,38,6,3,0,1,18,8,2,0,33,5,1,1,2,19,4,1,0,29.7604,-95.3698,369.7943458752711,4,1.2295895315615153,,18.0,,2.0,18,0,0,0
20164,2008-05-24,HOU,PHI,False,4,3,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,1,23,4,3,1,35,6,4,0,0,15,5,4,1,29.7604,-95.3698,369.7943458752711,5,0.7457837497537537,,19.0,,3.0,19,0,0,0
20180,2008-05-25,HOU,PHI,True,6,15,HOU03,Minute Maid Park,Houston,TX,46,7,5,1,3,22,5,3,0,40,7,2,0,1,24,3,3,0,29.7604,-95.3698,369.7943458752711,6,0.4092947998746955,,20.0,,4.0,20,0,0,0
20210,2008-05-27,SLN,HOU,False,2,8,STL10,Busch Stadium III,St. Louis,MO,44,10,1,0,1,22,4,5,1,34,4,2,0,2,18,8,0,0,38.627,-90.1994,1094.0998481890863,0,1.503394648063782,2008-05-26 00:00:00,1.0,2008-05-26 00:00:00,1.0,1,0,0,0
20225,2008-05-28,SLN,HOU,False,6,1,STL10,Busch Stadium III,St. Louis,MO,32,2,0,1,1,19,8,1,0,36,7,0,1,0,22,2,4,0,38.627,-90.1994,1094.0998481890863,1,1.3603277316431124,,2.0,,2.0,2,0,0,0
20239,2008-05-29,SLN,HOU,False,3,2,STL10,Busch Stadium III,St. Louis,MO,34,3,1,0,2,25,2,1,0,31,4,0,0,1,21,3,2,0,38.627,-90.1994,1094.0998481890863,2,1.113742148161028,,3.0,,3.0,3,0,0,0
20246,2008-05-30,MIL,HOU,False,5,1,MIL06,Miller Park,Milwaukee,WI,38,5,2,0,0,19,8,4,0,35,4,2,0,3,17,7,1,1,43.0389,-87.9065,527.0871857228763,0,1.6408293338839044,2008-05-29 00:00:00,1.0,,4.0,4,0,0,0
20261,2008-05-31,MIL,HOU,False,4,1,MIL06,Miller Park,Milwaukee,WI,32,6,1,0,0,19,5,1,0,34,4,1,1,2,15,9,1,1,43.0389,-87.9065,527.0871857228763,1,1.4846837779091755,,2.0,,5.0,5,0,0,0
20276,2008-06-01,MIL,HOU,True,10,1,MIL06,Miller Park,Milwaukee,WI,32,3,1,0,1,20,7,0,0,44,5,2,1,2,15,10,6,3,43.0389,-87.9065,527.0871857228763,2,1.2155562675702425,,3.0,,6.0,6,0,0,0
20304,2008-06-03,PIT,HOU,False,0,2,PIT08,PNC Park,Pittsburgh,PA,40,8,2,0,0,18,6,6,0,33,4,1,0,0,22,5,1,0,40.4406,-79.9959,716.7398565320761,0,1.9322961241023184,2008-06-02 00:00:00,1.0,2008-06-02 00:00:00,1.0,1,1,1,1
20319,2008-06-04,PIT,HOU,False,5,2,PIT08,PNC Park,Pittsburgh,PA,35,7,0,0,1,21,4,2,0,36,10,0,0,0,17,6,2,1,40.4406,-79.9959,716.7398565320761,1,1.748413835813634,,2.0,,2.0,2,0,0,0
20332,2008-06-05,PIT,HOU,False,4,3,PIT08,PNC Park,Pittsburgh,PA,37,7,2,0,0,26,1,0,1,35,6,1,1,1,21,3,2,0,40.4406,-79.9959,716.7398565320761,2,1.4314801764876592,,3.0,,3.0,3,0,0,0
20344,2008-06-06,HOU,SLN,False,6,1,HOU03,Minute Maid Park,Houston,TX,32,4,0,0,0,17,9,2,0,35,8,2,0,1,16,7,0,1,29.7604,-95.3698,1829.8898379267123,0,3.261370014414372,,4.0,2008-06-05 00:00:00,1.0,4,-1,0,-1
20359,2008-06-07,HOU,SLN,False,4,8,HOU03,Minute Maid Park,Houston,TX,43,4,4,1,2,21,4,7,0,42,10,3,0,2,18,7,2,0,29.7604,-95.3698,1829.8898379267123,1,2.9510096231026,,5.0,,2.0,5,0,0,0
20374,2008-06-08,HOU,SLN,True,4,5,HOU03,Minute Maid Park,Houston,TX,39,4,0,0,0,20,9,4,2,37,5,3,0,1,18,8,2,0,29.7604,-95.3698,1829.8898379267123,2,2.416082331063163,,6.0,,3.0,6,0,0,0
20398,2008-06-10,HOU,MIL,False,6,1,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,1,16,11,0,1,37,6,0,1,1,19,7,2,1,29.7604,-95.3698,1829.8898379267123,3,1.7898778135187496,2008-06-09 00:00:00,1.0,2008-06-09 00:00:00,1.0,1,0,0,0
20413,2008-06-11,HOU,MIL,False,6,10,HOU03,Minute Maid Park,Houston,TX,43,3,4,0,5,20,5,6,0,38,6,4,0,3,19,5,0,1,29.7604,-95.3698,1829.8898379267123,4,1.1997909783560576,,2.0,,2.0,2,0,0,0
20428,2008-06-12,HOU,MIL,True,6,9,HOU03,Minute Maid Park,Houston,TX,42,5,1,0,4,21,6,4,1,41,5,2,0,3,20,9,2,0,29.7604,-95.3698,1829.8898379267123,5,0.7277100136195656,,3.0,,3.0,3,0,0,0
20439,2008-06-13,HOU,NYA,False,1,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,1,22,4,5,0,35,6,0,0,0,18,6,4,1,29.7604,-95.3698,1829.8898379267123,6,0.39937572317656,,4.0,2008-06-12 00:00:00,1.0,4,0,-1,0
20454,2008-06-14,HOU,NYA,False,4,8,HOU03,Minute Maid Park,Houston,TX,43,7,4,0,1,20,4,7,0,35,5,3,0,1,19,6,1,0,29.7604,-95.3698,1829.8898379267123,7,0.1983241148205459,,5.0,,2.0,5,0,0,0
20468,2008-06-15,HOU,NYA,True,0,13,HOU03,Minute Maid Park,Houston,TX,50,11,2,0,2,21,6,7,1,36,7,0,0,0,18,7,3,1,29.7604,-95.3698,1829.8898379267123,8,0.0891127690717808,,6.0,,3.0,6,0,0,0
20495,2008-06-17,BAL,HOU,False,6,5,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,6,1,0,1,18,8,3,0,41,6,4,0,2,21,3,5,0,39.2904,-76.6122,2012.6562018328689,0,2.10176897090465,2008-06-16 00:00:00,1.0,2008-06-16 00:00:00,1.0,1,0,1,1
20510,2008-06-18,BAL,HOU,False,2,1,BAL12,Oriole Park at Camden Yards,Baltimore,MD,36,3,1,0,1,22,8,1,0,41,8,1,0,1,21,7,3,0,39.2904,-76.6122,2012.6562018328689,1,1.901759208941459,,2.0,,2.0,2,0,0,0
