Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
15266,2006-05-24,WAS,HOU,False,5,1,WAS10,Robert F. Kennedy Stadium,Washington,DC,32,2,0,0,1,23,4,2,0,31,3,2,1,0,15,8,2,0,38.9072,-77.0369,0.0,2,0.4409700141061202,,3.0,,6.0,6,0,0,0
15272,2006-05-25,WAS,HOU,True,8,5,WAS10,Robert F. Kennedy Stadium,Washington,DC,44,8,4,0,0,15,10,7,0,35,8,1,1,1,20,3,1,0,38.9072,-77.0369,0.0,3,0.09839370986815395,,4.0,,7.0,7,0,0,0
15284,2006-05-26,PIT,HOU,False,12,5,PIT08,PNC Park,Pittsburgh,PA,41,9,0,0,2,17,9,4,0,42,9,4,0,3,11,12,3,0,40.4406,-79.9959,305.2694089073363,0,0.400084901655673,2006-05-25 00:00:00,1.0,,8.0,8,1,0,0
15299,2006-05-27,PIT,HOU,False,8,7,PIT08,PNC Park,Pittsburgh,PA,80,12,4,0,0,41,11,11,1,78,13,1,0,3,39,12,10,0,40.4406,-79.9959,0.0,1,0.2426637593422794,,2.0,,9.0,9,0,0,0
15314,2006-05-28,PIT,HOU,True,4,5,PIT08,PNC Park,Pittsburgh,PA,44,10,0,0,0,20,9,5,0,38,3,2,0,2,21,8,2,0,40.4406,-79.9959,0.0,2,0.08927100817939912,,3.0,,10.0,10,0,0,0
15331,2006-05-29,SLN,HOU,True,3,1,STL10,Busch Stadium III,St. Louis,MO,36,4,0,0,0,23,4,2,3,38,10,1,0,1,16,7,2,1,38.627,-90.1994,897.4133453756724,0,1.3415202268785595,2006-05-28 00:00:00,1.0,,11.0,11,0,-1,-1
15346,2006-05-30,SLN,HOU,False,3,6,STL10,Busch Stadium III,St. Louis,MO,36,4,3,0,1,18,9,1,0,36,3,4,0,2,19,7,1,0,38.627,-90.1994,0.0,1,0.8136731482264944,,2.0,,12.0,12,0,0,0
15361,2006-05-31,SLN,HOU,True,4,3,STL10,Busch Stadium III,St. Louis,MO,45,5,5,0,0,23,9,3,0,47,5,3,0,0,26,7,4,2,38.627,-90.1994,0.0,2,0.29933362306577094,,3.0,,13.0,13,0,0,0
15377,2006-06-02,HOU,CIN,False,3,14,HOU03,Minute Maid Park,Houston,TX,49,7,6,0,2,18,9,7,0,38,6,0,0,2,22,5,3,0,29.7604,-95.3698,1094.0998481890863,0,1.0940998967446942,2006-06-01 00:00:00,1.0,2006-06-01 00:00:00,1.0,1,0,-1,0
15392,2006-06-03,HOU,CIN,False,5,7,HOU03,Minute Maid Park,Houston,TX,40,6,3,1,1,20,4,5,0,42,9,3,0,0,21,6,2,1,29.7604,-95.3698,0.0,1,0.6636051321640835,,2.0,,2.0,2,0,0,0
15408,2006-06-04,HOU,CIN,True,4,6,HOU03,Minute Maid Park,Houston,TX,47,2,2,0,4,24,10,4,1,43,4,2,1,1,24,7,3,1,29.7604,-95.3698,0.0,2,0.24412668517902417,,3.0,,3.0,3,0,0,0
15421,2006-06-05,HOU,CHN,False,0,8,HOU03,Minute Maid Park,Houston,TX,41,8,1,1,3,22,5,1,0,29,1,0,0,0,18,8,2,0,29.7604,-95.3698,0.0,3,0.05447202636050097,,4.0,2006-06-04 00:00:00,1.0,4,0,0,0
15436,2006-06-06,HOU,CHN,False,4,1,HOU03,Minute Maid Park,Houston,TX,36,5,2,0,0,22,3,4,0,40,5,4,1,1,19,5,4,1,29.7604,-95.3698,0.0,4,0.007371987115970632,,5.0,,2.0,5,0,0,0
15450,2006-06-07,HOU,CHN,True,1,0,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,25,2,1,1,29,4,0,0,1,16,5,3,0,29.7604,-95.3698,0.0,5,0.000605129552269849,,6.0,,3.0,6,0,0,0
15463,2006-06-08,HOU,ATL,False,7,4,HOU03,Minute Maid Park,Houston,TX,38,8,0,0,2,12,13,3,0,36,5,1,0,3,20,3,4,0,29.7604,-95.3698,0.0,6,3.0127626390273873e-05,,7.0,2006-06-07 00:00:00,1.0,7,0,-1,0
15477,2006-06-09,HOU,ATL,False,7,2,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,1,14,12,1,0,37,7,2,0,2,15,8,3,0,29.7604,-95.3698,0.0,7,9.097754857114617e-07,,8.0,,2.0,8,0,0,0
15492,2006-06-10,HOU,ATL,True,2,4,HOU03,Minute Maid Park,Houston,TX,33,3,3,0,1,17,8,1,0,34,3,0,1,0,20,6,4,0,29.7604,-95.3698,0.0,8,1.6663119266113873e-08,,9.0,,3.0,9,0,0,0
15508,2006-06-11,HOU,ATL,True,14,4,HOU03,Minute Maid Park,Houston,TX,39,7,0,1,3,17,8,3,0,47,12,2,0,3,17,6,5,2,29.7604,-95.3698,0.0,9,1.8511053424357768e-10,,10.0,,4.0,10,0,0,0
15527,2006-06-13,CHN,HOU,False,2,9,CHI11,Wrigley Field,Chicago,IL,44,9,2,0,1,23,3,5,1,39,7,3,0,1,19,8,1,0,41.8781,-87.6298,1515.8051067847966,0,1.7329360013029764,2006-06-12 00:00:00,1.0,2006-06-12 00:00:00,1.0,1,0,0,0
15542,2006-06-14,CHN,HOU,False,4,5,CHI11,Wrigley Field,Chicago,IL,37,9,2,0,0,22,4,0,0,36,9,1,1,0,19,5,1,0,41.8781,-87.6298,0.0,1,1.0510788161100673,,2.0,,2.0,2,0,0,0
15557,2006-06-15,CHN,HOU,True,2,3,CHI11,Wrigley Field,Chicago,IL,41,8,1,0,0,21,7,3,1,35,5,1,1,1,24,2,1,0,41.8781,-87.6298,0.0,2,0.38667028749771276,,3.0,,3.0,3,0,0,0
15571,2006-06-16,HOU,KCA,False,2,7,HOU03,Minute Maid Park,Houston,TX,42,9,4,1,0,21,5,1,1,32,5,2,0,0,20,5,0,0,29.7604,-95.3698,1515.8051067847966,0,1.5158051069699072,,4.0,2006-06-15 00:00:00,1.0,4,0,0,0
15586,2006-06-17,HOU,KCA,False,7,2,HOU03,Minute Maid Park,Houston,TX,32,1,3,0,0,18,8,1,1,41,8,3,0,0,15,7,8,0,29.7604,-95.3698,0.0,1,0.9193822715262367,,5.0,,2.0,5,0,0,0
15601,2006-06-18,HOU,KCA,True,4,7,HOU03,Minute Maid Park,Houston,TX,35,2,3,0,3,19,7,1,0,38,2,5,0,1,23,4,3,0,29.7604,-95.3698,0.0,2,0.33822183627200325,,6.0,,3.0,6,0,0,0
15625,2006-06-20,HOU,MIN,False,5,6,HOU03,Minute Maid Park,Houston,TX,45,8,3,0,2,18,10,4,0,37,6,0,0,3,20,8,0,0,29.7604,-95.3698,0.0,3,0.0754674924930681,2006-06-19 00:00:00,1.0,2006-06-19 00:00:00,1.0,1,0,0,0
15640,2006-06-21,HOU,MIN,False,5,3,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,0,23,5,3,1,36,5,3,0,1,20,5,2,0,29.7604,-95.3698,0.0,4,0.010213414471706313,,2.0,,2.0,2,0,0,0
15652,2006-06-22,HOU,MIN,False,2,4,HOU03,Minute Maid Park,Houston,TX,38,7,2,0,1,16,9,3,0,31,4,0,0,1,15,9,2,0,29.7604,-95.3698,0.0,5,0.0008383681128553208,,3.0,,3.0,3,0,0,0
15657,2006-06-23,CHA,HOU,False,7,4,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,37,4,2,0,2,21,5,3,0,37,3,4,1,1,17,6,5,0,41.8781,-87.6298,1515.8051067847966,0,1.9024753942825094,2006-06-22 00:00:00,1.0,,4.0,4,0,0,0
15672,2006-06-24,CHA,HOU,True,6,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,47,7,3,0,0,22,7,8,0,38,5,1,0,1,17,10,4,0,41.8781,-87.6298,0.0,1,1.1539096559812227,,2.0,,5.0,5,0,0,0
15685,2006-06-25,CHA,HOU,False,9,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,58,9,2,2,2,30,6,7,0,53,8,2,0,3,28,10,2,0,41.8781,-87.6298,0.0,2,0.4244996394047035,,3.0,,6.0,6,0,0,0
15701,2006-06-26,DET,HOU,False,10,4,DET05,Comerica Park,Detroit,MI,39,7,3,0,1,15,11,2,0,39,7,6,0,1,18,5,2,0,42.3314,-83.0458,381.4657643929495,0,0.778560461409735,2006-06-25 00:00:00,1.0,,7.0,7,0,1,1
15709,2006-06-27,DET,HOU,False,4,0,DET05,Comerica Park,Detroit,MI,35,7,0,0,0,18,6,4,0,31,3,1,0,1,20,4,2,0,42.3314,-83.0458,0.0,1,0.47222079028501884,,2.0,,8.0,8,0,0,0
15725,2006-06-28,DET,HOU,True,5,0,DET05,Comerica Park,Detroit,MI,29,3,1,0,0,18,7,0,0,38,9,1,0,0,19,6,3,0,42.3314,-83.0458,0.0,2,0.1737203204395896,,3.0,,9.0,9,0,0,0
15751,2006-06-30,TEX,HOU,False,3,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,33,2,2,0,0,22,5,2,0,32,4,4,0,1,16,5,2,0,32.7357,-97.1081,1631.9191889352535,0,1.7451300832077778,2006-06-29 00:00:00,1.0,2006-06-29 00:00:00,1.0,1,0,-1,-1
15766,2006-07-01,TEX,HOU,True,0,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,44,3,4,1,1,25,4,6,0,33,2,1,0,0,20,6,4,0,32.7357,-97.1081,0.0,1,1.0584749006523764,,2.0,,2.0,2,0,0,0
15782,2006-07-02,TEX,HOU,False,5,9,ARL02,Rangers Ballpark in Arlington,Arlington,TX,44,12,4,0,0,21,3,3,1,38,3,6,0,0,18,7,3,1,32.7357,-97.1081,0.0,2,0.3893911549459942,,3.0,,3.0,3,0,0,0
15801,2006-07-03,HOU,CHN,False,7,2,HOU03,Minute Maid Park,Houston,TX,36,3,1,1,1,18,8,4,0,38,1,3,0,3,21,2,7,1,29.7604,-95.3698,369.79434587527106,0,0.37063271398812636,,4.0,2006-07-02 00:00:00,1.0,4,0,0,0
15815,2006-07-04,HOU,CHN,True,7,2,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,1,19,6,4,0,41,6,2,0,0,14,10,8,1,29.7604,-95.3698,0.0,1,0.22480010452630206,,5.0,,2.0,5,0,0,0
15830,2006-07-05,HOU,CHN,False,0,1,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,20,6,2,0,39,5,2,0,0,23,4,4,1,29.7604,-95.3698,0.0,2,0.08269933682841782,,6.0,,3.0,6,0,0,0
15842,2006-07-06,HOU,SLN,False,4,2,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,1,20,5,2,1,34,5,0,0,1,17,5,5,1,29.7604,-95.3698,0.0,3,0.01845271627069381,,7.0,2006-07-05 00:00:00,1.0,7,0,0,0
15857,2006-07-07,HOU,SLN,False,2,8,HOU03,Minute Maid Park,Houston,TX,43,8,2,0,1,21,4,6,1,36,3,3,0,1,20,6,2,1,29.7604,-95.3698,0.0,4,0.002497303582979198,,8.0,,2.0,8,0,0,0
15872,2006-07-08,HOU,SLN,True,6,7,HOU03,Minute Maid Park,Houston,TX,42,8,1,0,2,23,6,2,0,41,5,2,0,1,19,8,5,1,29.7604,-95.3698,0.0,5,0.000204991161172305,,9.0,,3.0,9,0,0,0
15888,2006-07-09,HOU,SLN,False,5,7,HOU03,Minute Maid Park,Houston,TX,52,7,2,1,1,22,14,4,1,48,4,3,1,1,23,11,4,1,29.7604,-95.3698,0.0,6,1.0205908956093366e-05,,10.0,,4.0,10,0,0,0
15899,2006-07-13,FLO,HOU,False,1,5,MIA01,Sun Life Stadium,Miami,FL,39,10,0,0,1,20,6,1,1,33,2,3,0,1,20,7,0,0,25.7617,-80.1918,1556.7944991212414,0,1.8673182755471163,2006-07-12 00:00:00,1.0,2006-07-12 00:00:00,1.0,1,1,1,1
15911,2006-07-14,FLO,HOU,False,3,1,MIA01,Sun Life Stadium,Miami,FL,32,3,1,0,0,22,4,1,1,34,6,2,0,1,16,7,2,0,25.7617,-80.1918,0.0,1,1.1325857855610495,,2.0,,2.0,2,0,0,0
15926,2006-07-15,FLO,HOU,False,0,12,MIA01,Sun Life Stadium,Miami,FL,51,13,3,0,2,18,9,6,0,35,5,1,0,0,13,13,3,0,25.7617,-80.1918,0.0,2,0.4166550258709179,,3.0,,3.0,3,0,0,0
15941,2006-07-16,FLO,HOU,True,9,3,MIA01,Sun Life Stadium,Miami,FL,39,5,4,0,0,17,9,4,0,40,1,3,0,4,13,11,7,1,25.7617,-80.1918,0.0,3,0.09296830264922608,,4.0,,4.0,4,0,0,0
15966,2006-07-18,CHN,HOU,False,4,2,CHI11,Wrigley Field,Chicago,IL,37,3,0,1,1,17,9,6,0,30,6,1,0,1,16,6,0,0,41.8781,-87.6298,1917.3098921292537,0,2.3418095315339573,2006-07-17 00:00:00,1.0,2006-07-17 00:00:00,1.0,1,0,-1,-1
15981,2006-07-19,CHN,HOU,False,2,4,CHI11,Wrigley Field,Chicago,IL,36,4,3,0,1,22,5,1,0,34,3,2,0,1,18,8,2,0,41.8781,-87.6298,0.0,1,1.4203792800826243,,2.0,,2.0,2,0,0,0
15994,2006-07-20,CHN,HOU,True,4,1,CHI11,Wrigley Field,Chicago,IL,35,3,0,0,0,17,10,5,0,34,3,1,0,2,15,9,4,0,41.8781,-87.6298,0.0,2,0.5225283358082914,,3.0,,3.0,3,0,0,0
16009,2006-07-21,NYN,HOU,False,7,0,NYC17,Shea Stadium,New York,NY,31,3,1,0,0,22,4,1,0,34,3,3,0,2,17,7,2,0,40.7128,-74.006,1144.2912739463475,0,1.7989071499238007,2006-07-20 00:00:00,1.0,,4.0,4,1,1,1
16024,2006-07-22,NYN,HOU,True,4,3,NYC17,Shea Stadium,New York,NY,35,3,1,0,2,17,10,2,0,34,5,0,0,1,14,9,5,0,40.7128,-74.006,0.0,1,1.091092340405056,,2.0,,5.0,5,0,0,0
16038,2006-07-23,NYN,HOU,True,4,8,NYC17,Shea Stadium,New York,NY,46,13,3,0,0,22,4,2,2,39,4,3,0,1,22,5,4,0,40.7128,-74.006,0.0,2,0.40139044045465316,,3.0,,6.0,6,0,0,0
16062,2006-07-25,HOU,CIN,False,0,2,HOU03,Minute Maid Park,Houston,TX,35,5,3,0,0,20,5,2,0,34,4,2,0,0,19,7,1,1,29.7604,-95.3698,2281.3448196669424,0,2.2813550255758988,2006-07-24 00:00:00,1.0,2006-07-24 00:00:00,1.0,1,-1,0,-1
16077,2006-07-26,HOU,CIN,False,8,5,HOU03,Minute Maid Park,Houston,TX,40,8,3,1,1,18,7,1,1,34,3,2,0,3,15,9,1,1,29.7604,-95.3698,0.0,1,1.3837117687012817,,2.0,,2.0,2,0,0,0
16088,2006-07-27,HOU,CIN,False,4,8,HOU03,Minute Maid Park,Houston,TX,41,7,2,1,2,17,8,4,0,39,9,2,0,0,13,13,1,1,29.7604,-95.3698,0.0,2,0.5090391122121756,,3.0,,3.0,3,0,0,0
16101,2006-07-28,HOU,ARI,False,7,8,HOU03,Minute Maid Park,Houston,TX,51,11,5,0,1,25,7,2,0,52,9,3,1,1,28,5,4,1,29.7604,-95.3698,0.0,3,0.11358197862971728,,4.0,2006-07-27 00:00:00,1.0,4,0,1,0
16116,2006-07-29,HOU,ARI,False,4,1,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,1,17,10,0,0,34,2,3,1,1,14,8,4,1,29.7604,-95.3698,0.0,4,0.015371649248427679,,5.0,,2.0,5,0,0,0
16131,2006-07-30,HOU,ARI,True,6,7,HOU03,Minute Maid Park,Houston,TX,37,4,1,0,2,16,12,1,1,44,8,3,0,0,23,5,2,3,29.7604,-95.3698,0.0,5,0.0012617818074042411,,6.0,,3.0,6,0,0,0
16159,2006-08-01,SDN,HOU,False,0,1,SAN02,Petco Park,San Diego,CA,35,5,2,0,0,22,5,1,0,35,3,2,0,0,14,13,3,0,32.7157,-117.1611,2093.8537196175917,0,2.6721173562335343,2006-07-31 00:00:00,1.0,2006-07-31 00:00:00,1.0,1,0,-2,-2
16173,2006-08-02,SDN,HOU,False,1,7,SAN02,Petco Park,San Diego,CA,41,5,2,0,3,23,4,4,0,35,6,2,0,0,21,4,2,0,32.7157,-117.1611,0.0,1,1.6207211029059034,,2.0,,2.0,2,0,0,0
16186,2006-08-03,SDN,HOU,True,5,2,SAN02,Petco Park,San Diego,CA,35,5,1,0,0,21,7,1,0,38,8,2,0,0,15,8,5,0,32.7157,-117.1611,0.0,2,0.5962299736317874,,3.0,,3.0,3,0,0,0
16195,2006-08-04,ARI,HOU,False,7,8,PHO01,Chase Field,Phoenix,AZ,50,9,1,0,4,18,7,11,0,46,11,4,0,1,19,6,5,0,33.4484,-112.074,480.8589832027721,0,0.859364153386578,2006-08-03 00:00:00,1.0,,4.0,4,-1,1,1
16210,2006-08-05,ARI,HOU,False,3,9,PHO01,Chase Field,Phoenix,AZ,44,9,2,0,3,18,8,4,0,36,3,5,0,1,20,6,1,0,33.4484,-112.074,0.0,1,0.5212307068869498,,2.0,,5.0,5,0,0,0
16225,2006-08-06,ARI,HOU,True,4,3,PHO01,Chase Field,Phoenix,AZ,41,8,1,0,1,17,9,4,1,33,5,2,0,1,18,6,1,0,33.4484,-112.074,0.0,2,0.19175006117096696,,3.0,,6.0,6,0,0,0
16252,2006-08-08,HOU,PIT,False,3,1,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,0,19,8,5,0,34,3,2,0,1,14,9,5,0,29.7604,-95.3698,1632.1668815292296,0,1.633428663336634,2006-08-07 00:00:00,1.0,2006-08-07 00:00:00,1.0,1,1,-1,1
16267,2006-08-09,HOU,PIT,False,14,1,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,0,14,13,2,0,44,7,2,0,6,19,4,6,0,29.7604,-95.3698,0.0,1,0.9907245647670936,,2.0,,2.0,2,0,0,0
16278,2006-08-10,HOU,PIT,False,5,2,HOU03,Minute Maid Park,Houston,TX,37,7,2,0,0,18,8,2,0,37,6,1,0,1,13,10,6,0,29.7604,-95.3698,0.0,2,0.3644671992413388,,3.0,,3.0,3,0,0,0
16293,2006-08-11,HOU,SDN,False,4,2,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,15,12,2,0,37,7,1,1,2,18,6,2,0,29.7604,-95.3698,0.0,3,0.0813236245355696,,4.0,2006-08-10 00:00:00,1.0,4,0,2,0
16309,2006-08-12,HOU,SDN,False,3,6,HOU03,Minute Maid Park,Houston,TX,42,8,1,0,3,19,8,3,0,37,4,3,0,1,17,10,2,0,29.7604,-95.3698,0.0,4,0.011005955760349257,,5.0,,2.0,5,0,0,0
16324,2006-08-13,HOU,SDN,True,2,7,HOU03,Minute Maid Park,Houston,TX,49,11,4,0,2,21,5,5,1,36,6,1,0,1,24,3,1,0,29.7604,-95.3698,0.0,5,0.0009034238634429598,,6.0,,3.0,6,0,0,0
16334,2006-08-14,HOU,CHN,False,0,3,HOU03,Minute Maid Park,Houston,TX,38,9,0,0,1,22,5,1,0,37,2,2,0,0,19,5,8,1,29.7604,-95.3698,0.0,6,4.497882565439442e-05,,7.0,2006-08-13 00:00:00,1.0,7,0,0,0
16348,2006-08-15,HOU,CHN,False,6,8,HOU03,Minute Maid Park,Houston,TX,73,11,1,1,3,40,12,3,2,75,11,4,1,0,39,12,6,2,29.7604,-95.3698,0.0,7,1.358242844171364e-06,,8.0,,2.0,8,0,0,0
16363,2006-08-16,HOU,CHN,True,0,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,19,7,1,1,38,5,0,0,0,24,3,6,0,29.7604,-95.3698,0.0,8,2.487708545704995e-08,,9.0,,3.0,9,0,0,0
16377,2006-08-17,MIL,HOU,False,3,7,MIL06,Miller Park,Milwaukee,WI,40,7,1,1,2,18,8,2,1,37,2,2,0,1,18,7,6,1,43.0389,-87.9065,1618.8722925866018,0,2.1147566571694796,2006-08-16 00:00:00,1.0,,10.0,10,0,0,0
16394,2006-08-18,MIL,HOU,False,3,2,MIL06,Miller Park,Milwaukee,WI,34,3,2,0,0,22,4,3,0,39,5,2,0,1,22,5,2,2,43.0389,-87.9065,0.0,1,1.2826647504046877,,2.0,,11.0,11,0,0,0
16409,2006-08-19,MIL,HOU,False,6,4,MIL06,Miller Park,Milwaukee,WI,36,7,2,0,1,17,8,1,0,42,5,1,0,0,15,8,11,2,43.0389,-87.9065,0.0,2,0.4718659915891841,,3.0,,12.0,12,0,0,0
16424,2006-08-20,MIL,HOU,True,1,3,MIL06,Miller Park,Milwaukee,WI,37,3,1,0,0,19,9,5,0,34,5,2,0,1,18,8,0,0,43.0389,-87.9065,0.0,3,0.10528753427189227,,4.0,,13.0,13,0,0,0
16435,2006-08-21,CIN,HOU,False,4,3,CIN09,Great American Ballpark,Cincinnati,OH,32,3,0,0,3,18,6,2,0,38,9,2,0,1,10,12,4,0,39.1031,-84.512,521.9087934522723,0,0.8425189499067691,2006-08-20 00:00:00,1.0,,14.0,14,1,1,1
16448,2006-08-22,CIN,HOU,False,14,0,CIN09,Great American Ballpark,Cincinnati,OH,34,4,0,0,0,21,5,4,0,42,9,2,0,4,16,6,5,0,39.1031,-84.512,0.0,1,0.5110135745073479,,2.0,,15.0,15,0,0,0
16463,2006-08-23,CIN,HOU,True,3,7,CIN09,Great American Ballpark,Cincinnati,OH,44,7,2,0,1,23,3,7,1,37,5,3,0,0,19,8,1,1,39.1031,-84.512,0.0,2,0.18799138822078434,,3.0,,16.0,16,0,0,0
16478,2006-08-24,PIT,HOU,False,5,3,PIT08,PNC Park,Pittsburgh,PA,38,5,1,0,1,23,3,5,0,34,10,1,0,0,11,10,1,1,40.4406,-79.9959,413.56383279700407,0,0.5028348409764032,2006-08-23 00:00:00,1.0,,17.0,17,1,0,0
16492,2006-08-25,PIT,HOU,False,1,5,PIT08,PNC Park,Pittsburgh,PA,40,9,0,0,2,18,7,4,0,34,5,2,0,0,20,5,2,0,40.4406,-79.9959,0.0,1,0.30498474782391494,,2.0,,18.0,18,0,0,0
16507,2006-08-26,PIT,HOU,False,4,7,PIT08,PNC Park,Pittsburgh,PA,41,8,2,1,0,22,5,3,0,36,8,1,0,0,19,7,1,0,40.4406,-79.9959,0.0,2,0.11219761859527509,,3.0,,19.0,19,0,0,0
16521,2006-08-27,PIT,HOU,True,1,13,PIT08,PNC Park,Pittsburgh,PA,48,9,3,1,1,21,6,7,0,37,5,2,0,0,24,2,2,2,40.4406,-79.9959,0.0,3,0.025034672605436178,,4.0,,20.0,20,0,0,0
16541,2006-08-29,HOU,MIL,False,10,3,HOU03,Minute Maid Park,Houston,TX,34,2,3,0,0,17,11,1,0,39,6,0,0,3,20,3,4,3,29.7604,-95.3698,1829.8898379267123,0,1.8298898628037978,2006-08-28 00:00:00,1.0,2006-08-28 00:00:00,1.0,1,-1,0,-1
16557,2006-08-30,HOU,MIL,False,1,0,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,17,10,3,0,32,3,2,0,0,21,4,2,0,29.7604,-95.3698,0.0,1,1.1098843056878478,,2.0,,2.0,2,0,0,0
16569,2006-08-31,HOU,MIL,False,5,3,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,1,20,7,1,0,33,4,2,0,1,19,4,3,0,29.7604,-95.3698,0.0,2,0.4083036181413997,,3.0,,3.0,3,0,0,0
16580,2006-09-01,HOU,NYN,False,7,8,HOU03,Minute Maid Park,Houston,TX,39,5,6,0,0,17,8,3,0,39,8,2,1,0,17,9,2,0,29.7604,-95.3698,0.0,3,0.09110485170507385,,4.0,2006-08-31 00:00:00,1.0,4,0,-1,0
16593,2006-09-02,HOU,NYN,False,2,4,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,0,20,7,1,0,32,0,1,0,2,22,5,2,0,29.7604,-95.3698,0.0,4,0.012329700909735767,,5.0,,2.0,5,0,0,0
16610,2006-09-03,HOU,NYN,True,2,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,17,10,1,0,35,1,0,0,0,19,5,9,1,29.7604,-95.3698,0.0,5,0.0010120834822087443,,6.0,,3.0,6,0,0,0
16630,2006-09-04,PHI,HOU,True,3,2,PHI13,Citizens Bank Park,Philadelphia,PA,35,2,1,0,2,20,10,0,0,39,2,1,0,2,19,9,4,2,39.9526,-75.1652,2156.2708671970017,0,2.6995555853017077,2006-09-03 00:00:00,1.0,,7.0,7,0,1,1
16659,2006-09-06,PHI,HOU,False,3,5,PHI13,Citizens Bank Park,Philadelphia,PA,41,5,3,0,0,18,9,5,1,38,7,0,0,1,21,6,2,1,39.9526,-75.1652,0.0,1,1.6373632300839691,2006-09-05 00:00:00,1.0,2006-09-05 00:00:00,1.0,1,0,0,0
16681,2006-09-08,MIL,HOU,False,3,4,MIL06,Miller Park,Milwaukee,WI,38,4,3,0,2,18,9,2,0,34,3,2,0,1,14,12,1,1,43.0389,-87.9065,1113.9540589760197,0,1.219241593247912,2006-09-07 00:00:00,1.0,2006-09-07 00:00:00,1.0,1,0,-1,-1
16696,2006-09-09,MIL,HOU,False,4,10,MIL06,Miller Park,Milwaukee,WI,46,5,1,1,4,17,9,9,0,39,3,3,0,2,19,8,4,0,43.0389,-87.9065,0.0,1,0.7395074079017383,,2.0,,2.0,2,0,0,0
16711,2006-09-10,MIL,HOU,True,4,0,MIL06,Miller Park,Milwaukee,WI,31,2,3,0,0,16,10,0,0,32,2,3,0,2,16,6,3,0,43.0389,-87.9065,0.0,2,0.27204957196103335,,3.0,,3.0,3,0,0,0
16722,2006-09-11,SLN,HOU,False,7,0,STL10,Busch Stadium III,St. Louis,MO,33,6,0,0,0,19,6,2,0,41,3,3,1,0,21,5,8,0,38.627,-90.1994,527.0871857228763,0,0.8264208087886472,2006-09-10 00:00:00,1.0,,4.0,4,0,0,0
16735,2006-09-12,SLN,HOU,False,6,5,STL10,Busch Stadium III,St. Louis,MO,40,4,3,0,2,17,9,4,1,39,3,2,1,1,20,7,4,1,38.627,-90.1994,0.0,1,0.5012495583548263,,2.0,,5.0,5,0,0,0
16752,2006-09-13,SLN,HOU,True,1,5,STL10,Busch Stadium III,St. Louis,MO,46,12,1,0,1,21,6,5,0,36,6,1,0,0,23,4,2,0,38.627,-90.1994,0.0,2,0.18439940741500577,,3.0,,6.0,6,0,0,0
16771,2006-09-15,HOU,PHI,False,3,4,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,1,19,6,6,0,36,5,1,0,2,21,4,3,0,29.7604,-95.3698,1094.0998481890863,0,1.095111931671295,2006-09-14 00:00:00,1.0,2006-09-14 00:00:00,1.0,1,0,-1,0
16787,2006-09-16,HOU,PHI,True,2,7,HOU03,Minute Maid Park,Houston,TX,41,5,2,1,1,20,8,3,1,36,4,1,0,0,15,11,4,1,29.7604,-95.3698,0.0,1,0.6642189623757668,,2.0,,2.0,2,0,0,0
16803,2006-09-17,HOU,PHI,True,4,6,HOU03,Minute Maid Park,Houston,TX,42,3,3,0,4,20,6,5,1,36,3,1,0,3,17,9,3,0,29.7604,-95.3698,0.0,2,0.2443525006942724,,3.0,,3.0,3,0,0,0
16813,2006-09-18,HOU,CIN,False,5,3,HOU03,Minute Maid Park,Houston,TX,36,4,3,0,2,15,10,1,1,35,8,0,1,0,19,4,3,0,29.7604,-95.3698,0.0,3,0.054522412612582304,,4.0,2006-09-17 00:00:00,1.0,4,0,-1,0
