Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
19344,2007-09-25,CIN,HOU,False,5,8,CIN09,Great American Ballpark,Cincinnati,OH,44,6,3,0,1,21,9,3,1,39,4,3,0,1,20,6,4,1,39.1031,-84.512,495.16523550417116,0,0.5688847753001078,2007-09-24 00:00:00,1.0,2007-09-24 00:00:00,1.0,1,1,1,1,8,8.0
19389,2007-09-28,HOU,ATL,False,2,7,HOU03,Minute Maid Park,Houston,TX,44,2,7,0,1,16,12,6,0,36,5,2,0,0,21,5,3,0,29.7604,-95.3698,1436.8750340214951,0,1.4368750687663305,,4.0,2007-09-27 00:00:00,1.0,4,-1,-1,-1,2,2.0
19442,2008-03-31,SDN,HOU,False,4,0,SAN02,Petco Park,San Diego,CA,34,3,1,0,0,22,4,4,0,40,11,3,0,0,15,8,3,0,32.7157,-117.1611,2093.8537196175917,0,2.2669224859946797,2008-03-30 00:00:00,1.0,2008-03-30 00:00:00,1.0,1,0,-2,-2,0,0.0
19481,2008-04-04,CHN,HOU,True,3,4,CHI11,Wrigley Field,Chicago,IL,37,2,1,1,1,23,5,3,1,35,7,1,0,1,24,2,0,0,41.8781,-87.6298,2786.6669583621397,0,3.2070836593090406,2008-04-03 00:00:00,1.0,,5.0,5,0,2,2,4,4.0
19528,2008-04-07,HOU,SLN,False,5,3,HOU03,Minute Maid Park,Houston,TX,34,4,2,0,0,19,7,2,0,32,5,0,0,4,14,7,2,0,29.7604,-95.3698,1515.8051067847966,0,1.8364152709919142,,8.0,2008-04-06 00:00:00,1.0,8,0,0,0,5,5.0
19631,2008-04-15,PHI,HOU,False,4,3,PHI13,Citizens Bank Park,Philadelphia,PA,39,9,0,0,0,22,4,4,0,34,4,1,0,2,17,7,2,1,39.9526,-75.1652,2156.2708671970017,0,6.218956662904631,2008-04-14 00:00:00,1.0,2008-04-14 00:00:00,1.0,1,1,1,1,3,3.0
19675,2008-04-18,HOU,COL,False,5,11,HOU03,Minute Maid Park,Houston,TX,44,6,5,0,1,18,10,3,1,40,4,3,0,0,22,5,6,0,29.7604,-95.3698,2156.2708671970017,0,2.1572865597804882,,4.0,2008-04-17 00:00:00,1.0,4,-1,0,-1,5,5.0
19741,2008-04-23,CIN,HOU,False,3,9,CIN09,Great American Ballpark,Cincinnati,OH,42,10,4,0,0,18,9,1,0,37,4,4,0,2,18,8,1,0,39.1031,-84.512,1436.8750340214951,0,1.5638103850402116,2008-04-22 00:00:00,1.0,,9.0,9,0,1,1,9,9.0
19776,2008-04-25,SLN,HOU,False,2,3,STL10,Busch Stadium III,St. Louis,MO,33,3,1,1,1,23,3,1,0,40,6,0,0,0,20,6,8,0,38.627,-90.1994,495.16523550417116,0,0.563840103251882,2008-04-24 00:00:00,1.0,,11.0,11,0,-1,-1,3,3.0
19815,2008-04-28,ARI,HOU,False,5,3,PHO01,Chase Field,Phoenix,AZ,34,2,3,0,0,20,7,1,1,35,4,3,0,0,15,7,5,1,33.4484,-112.074,2043.754051675069,0,2.105617778617931,2008-04-27 00:00:00,1.0,,14.0,14,0,-1,-1,3,3.0
19865,2008-05-02,HOU,MIL,False,7,4,HOU03,Minute Maid Park,Houston,TX,43,4,1,0,2,19,9,6,2,36,6,1,0,5,16,7,1,0,29.7604,-95.3698,1632.1668815292296,0,1.64670256403087,2008-05-01 00:00:00,1.0,2008-05-01 00:00:00,1.0,1,1,0,1,7,7.0
19957,2008-05-09,LAN,HOU,False,1,7,LOS03,Dodger Stadium,Los Angeles,CA,42,7,4,0,1,19,6,5,0,36,5,2,0,0,20,7,2,0,34.0522,-118.2437,2206.264028358936,0,2.322854365356371,2008-05-08 00:00:00,1.0,,4.0,4,0,-2,-2,7,7.0
20004,2008-05-12,SFN,HOU,False,3,7,SFO03,Oracle Park,San Francisco,CA,39,10,1,0,1,19,5,2,1,35,4,2,0,1,21,6,1,0,37.7749,-122.4194,559.1205770615534,0,2.0787697317451905,2008-05-11 00:00:00,1.0,,7.0,7,0,0,0,7,7.0
20065,2008-05-16,TEX,HOU,False,16,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,7,5,0,0,22,4,1,0,51,8,1,2,6,24,3,7,0,32.7357,-97.1081,2357.6664695474415,0,2.87621088435621,2008-05-15 00:00:00,1.0,,11.0,11,0,2,2,8,8.0
20098,2008-05-19,HOU,CHN,False,2,7,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,2,21,5,3,0,35,5,2,0,0,17,9,2,0,29.7604,-95.3698,369.79434587527106,0,0.3707051113257189,,14.0,2008-05-18 00:00:00,1.0,14,0,0,0,2,2.0
20210,2008-05-27,SLN,HOU,False,2,8,STL10,Busch Stadium III,St. Louis,MO,44,10,1,0,1,22,4,5,1,34,4,2,0,2,18,8,0,0,38.627,-90.1994,1094.0998481890863,0,1.2199095807257858,2008-05-26 00:00:00,1.0,2008-05-26 00:00:00,1.0,1,0,0,0,8,8.0
20246,2008-05-30,MIL,HOU,False,5,1,MIL06,Miller Park,Milwaukee,WI,38,5,2,0,0,19,8,4,0,35,4,2,0,3,17,7,1,1,43.0389,-87.9065,527.0871857228763,0,0.6348360571909692,2008-05-29 00:00:00,1.0,,4.0,4,0,0,0,1,1.0
20304,2008-06-03,PIT,HOU,False,0,2,PIT08,PNC Park,Pittsburgh,PA,40,8,2,0,0,18,6,6,0,33,4,1,0,0,22,5,1,0,40.4406,-79.9959,716.7398565320761,0,0.810332285944255,2008-06-02 00:00:00,1.0,2008-06-02 00:00:00,1.0,1,1,1,1,2,2.0
20344,2008-06-06,HOU,SLN,False,6,1,HOU03,Minute Maid Park,Houston,TX,32,4,0,0,0,17,9,2,0,35,8,2,0,1,16,7,0,1,29.7604,-95.3698,1829.8898379267123,0,1.829900045829234,,4.0,2008-06-05 00:00:00,1.0,4,-1,0,-1,6,6.0
20495,2008-06-17,BAL,HOU,False,6,5,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,6,1,0,1,18,8,3,0,41,6,4,0,2,21,3,5,0,39.2904,-76.6122,2012.6562018328686,0,2.4617405024715673,2008-06-16 00:00:00,1.0,2008-06-16 00:00:00,1.0,1,0,1,1,5,5.0
20542,2008-06-20,TBA,HOU,False,3,4,STP01,Tropicana Field,St. Petersburg,FL,38,5,4,0,0,15,10,4,0,37,7,0,0,1,21,6,2,0,27.7676,-82.6403,1396.908308845135,0,1.396908308845135,2008-06-19 00:00:00,1.0,,4.0,4,1,0,0,4,4.0
20581,2008-06-24,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,1,17,8,5,0,35,3,4,0,1,21,1,5,0,29.7604,-95.3698,1259.7313892872085,0,1.259731417156549,2008-06-23 00:00:00,1.0,2008-06-23 00:00:00,1.0,1,-1,0,-1,4,4.0
20719,2008-07-04,ATL,HOU,False,6,2,ATL02,Turner Field,Atlanta,GA,35,5,1,0,0,17,8,4,0,35,6,0,1,1,21,1,4,1,33.749,-84.388,1128.2636558355653,0,1.4254081647900838,2008-07-03 00:00:00,1.0,,11.0,11,1,1,1,2,2.0
20766,2008-07-07,PIT,HOU,False,10,7,PIT08,PNC Park,Pittsburgh,PA,39,6,2,0,1,19,8,3,0,41,9,2,1,2,18,4,5,0,40.4406,-79.9959,839.5812274249121,0,1.0203908001610968,2008-07-06 00:00:00,1.0,,14.0,14,0,0,0,7,7.0
20822,2008-07-11,WAS,HOU,False,10,0,WAS11,Nationals Park,Washington,DC,35,8,1,0,0,20,6,0,0,39,6,3,0,3,19,3,5,0,38.9072,-77.0369,305.2694089073363,0,0.5403543057369404,2008-07-10 00:00:00,1.0,2008-07-10 00:00:00,1.0,1,1,0,0,0,0.0
20869,2008-07-18,HOU,CHN,False,2,1,HOU03,Minute Maid Park,Houston,TX,32,1,2,0,1,23,4,1,0,33,4,2,1,1,17,6,2,0,29.7604,-95.3698,1961.0920236343343,0,1.961092023847468,2008-07-17 00:00:00,1.0,2008-07-17 00:00:00,1.0,1,-1,0,-1,2,2.0
20962,2008-07-25,MIL,HOU,False,1,3,MIL06,Miller Park,Milwaukee,WI,37,8,1,0,0,19,6,3,0,35,2,3,0,0,17,9,3,1,43.0389,-87.9065,1618.8722925866018,0,1.7605233636956206,2008-07-24 00:00:00,1.0,2008-07-24 00:00:00,1.0,1,0,0,0,3,3.0
21006,2008-07-28,HOU,CIN,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,21,5,1,0,34,6,2,0,1,20,3,2,0,29.7604,-95.3698,1618.8722925866018,0,1.6199569419334134,,4.0,2008-07-27 00:00:00,1.0,4,0,-1,0,5,5.0
21103,2008-08-04,CHN,HOU,False,0,2,CHI11,Wrigley Field,Chicago,IL,31,5,0,0,0,13,11,2,0,28,4,1,0,0,15,7,1,0,41.8781,-87.6298,1515.8051067847966,0,2.2314021972958353,2008-08-03 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
21143,2008-08-07,CIN,HOU,False,4,7,CIN09,Great American Ballpark,Cincinnati,OH,43,7,5,0,1,25,2,3,0,43,9,2,1,1,18,7,5,0,39.1031,-84.512,405.8047375471237,0,1.3543036820510306,2008-08-06 00:00:00,1.0,,7.0,7,1,1,1,7,7.0
21199,2008-08-11,HOU,SFN,False,3,1,HOU03,Minute Maid Park,Houston,TX,32,1,3,0,0,14,10,3,1,33,5,1,0,1,20,3,2,1,29.7604,-95.3698,1436.8750340214951,0,1.437771006886391,,11.0,2008-08-10 00:00:00,1.0,11,-1,2,-1,3,3.0
21295,2008-08-18,MIL,HOU,False,9,3,MIL06,Miller Park,Milwaukee,WI,40,8,1,0,2,18,9,2,0,39,7,3,0,1,14,10,3,1,43.0389,-87.9065,1618.8722925866018,0,2.011698152673058,2008-08-17 00:00:00,1.0,,18.0,18,0,0,0,3,3.0
21346,2008-08-22,NYN,HOU,False,3,0,NYC17,Shea Stadium,New York,NY,36,6,2,0,0,19,8,1,0,28,3,0,0,1,18,6,0,0,40.7128,-74.006,1178.1038277848047,0,1.5305366368106017,2008-08-21 00:00:00,1.0,2008-08-21 00:00:00,1.0,1,1,1,1,0,0.0
21398,2008-08-26,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,1,14,12,2,0,31,5,0,0,0,21,3,2,0,29.7604,-95.3698,2281.3448196669424,0,2.28138441077545,,5.0,2008-08-25 00:00:00,1.0,5,-1,-1,-1,1,1.0
21481,2008-09-01,CHN,HOU,True,0,3,CHI11,Wrigley Field,Chicago,IL,37,5,1,1,0,15,11,4,0,30,4,0,0,0,23,3,0,0,41.8781,-87.6298,1515.8051067847966,0,2.0136982364229747,2008-08-31 00:00:00,1.0,,11.0,11,0,0,0,3,3.0
21530,2008-09-05,COL,HOU,False,5,3,DEN02,Coors Field,Denver,CO,36,5,1,0,0,19,8,1,2,36,6,0,0,1,15,9,4,1,39.7392,-104.9903,1477.703935422987,0,1.8837256414651502,2008-09-04 00:00:00,1.0,2008-09-04 00:00:00,1.0,1,-1,-1,-1,3,3.0
21572,2008-09-08,HOU,PIT,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,16,10,4,0,34,6,1,0,1,13,10,3,0,29.7604,-95.3698,1413.6448443865136,0,1.4149066424464123,,4.0,2008-09-07 00:00:00,1.0,4,1,0,1,3,3.0
21652,2008-09-14,HOU,CHN,False,0,5,MIL06,Miller Park,Milwaukee,WI,35,4,2,0,1,21,6,1,0,28,0,0,0,0,16,10,1,1,43.0389,-87.9065,1618.8722925866018,0,2.067742823562842,2008-09-13 00:00:00,1.0,2008-09-13 00:00:00,1.0,1,0,0,0,0,0.0
21681,2008-09-16,FLO,HOU,False,5,1,MIA01,Sun Life Stadium,Miami,FL,33,4,1,0,0,22,6,0,0,36,4,3,1,1,11,13,2,1,25.7617,-80.1918,2045.0758078174931,0,2.2835687754528298,2008-09-15 00:00:00,1.0,,3.0,3,1,1,1,1,1.0
21724,2008-09-19,PIT,HOU,False,1,5,PIT08,PNC Park,Pittsburgh,PA,37,5,1,0,0,18,5,8,0,33,3,0,0,1,20,7,2,0,40.4406,-79.9959,1632.3199353559494,0,1.8599998980098795,2008-09-18 00:00:00,1.0,,6.0,6,1,0,0,5,5.0
21772,2008-09-23,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,38,8,0,1,0,18,8,3,0,34,4,2,0,1,14,10,2,1,29.7604,-95.3698,1829.8898379267123,0,1.9003338916683368,2008-09-22 00:00:00,1.0,2008-09-22 00:00:00,1.0,1,-1,0,-1,1,1.0
21916,2009-04-10,SLN,HOU,False,5,3,STL10,Busch Stadium III,St. Louis,MO,38,8,2,0,1,20,4,3,0,38,3,2,0,1,17,6,8,1,38.627,-90.1994,1094.0998481890863,0,1.3662984683030348,2009-04-09 00:00:00,1.0,2009-04-09 00:00:00,1.0,1,0,0,0,3,3.0
21959,2009-04-13,PIT,HOU,True,7,0,PIT08,PNC Park,Pittsburgh,PA,33,2,2,0,0,22,5,2,0,42,7,5,0,2,21,2,5,0,40.4406,-79.9959,897.4133453756724,0,1.31243542049468,2009-04-12 00:00:00,1.0,,4.0,4,0,1,1,0,0.0
22001,2009-04-17,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,1,20,5,4,0,35,4,0,0,0,21,3,7,0,29.7604,-95.3698,1829.8898379267123,0,1.829889866868759,,3.0,2009-04-16 00:00:00,1.0,3,-1,0,-1,1,1.0
22135,2009-04-27,CIN,HOU,False,1,4,CIN09,Great American Ballpark,Cincinnati,OH,36,7,2,0,1,18,7,1,0,35,5,3,0,0,22,3,2,0,39.1031,-84.512,1436.8750340214951,0,1.5043018440306195,2009-04-26 00:00:00,1.0,,13.0,13,1,1,1,4,4.0
22184,2009-05-01,ATL,HOU,False,7,2,ATL02,Turner Field,Atlanta,GA,39,8,1,1,0,20,6,3,0,35,6,1,0,1,20,4,3,0,33.749,-84.388,595.4519203436965,0,0.9135034724301874,2009-04-30 00:00:00,1.0,2009-04-30 00:00:00,1.0,1,1,0,0,2,2.0
22233,2009-05-04,WAS,HOU,False,9,4,WAS11,Nationals Park,Washington,DC,36,6,4,0,0,22,2,2,0,47,12,3,0,0,15,8,8,1,38.9072,-77.0369,872.7342523123148,0,0.9933035950882918,2009-05-03 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
22259,2009-05-06,HOU,CHN,False,3,6,HOU03,Minute Maid Park,Houston,TX,40,4,2,1,1,19,9,4,0,37,6,1,0,1,21,5,3,0,29.7604,-95.3698,1961.0920236343343,0,1.9610920239439331,,6.0,2009-05-05 00:00:00,1.0,6,-1,0,-1,3,3.0
22336,2009-05-12,COL,HOU,False,12,1,DEN02,Coors Field,Denver,CO,35,8,0,0,0,22,5,0,0,41,5,3,0,4,18,7,4,0,39.7392,-104.9903,1413.6448443865136,0,1.8339608484423362,2009-05-11 00:00:00,1.0,2009-05-11 00:00:00,1.0,1,0,-1,-1,1,1.0
22390,2009-05-16,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,39,7,0,0,2,17,8,4,1,37,5,2,0,1,18,8,3,0,41.8781,-87.6298,1477.703935422987,0,1.927020745406656,2009-05-15 00:00:00,1.0,2009-05-15 00:00:00,1.0,1,0,1,1,4,4.0
22430,2009-05-19,HOU,MIL,False,2,4,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,19,6,5,0,37,5,2,0,1,21,5,1,2,29.7604,-95.3698,1515.8051067847966,0,1.52901884090246,2009-05-18 00:00:00,1.0,2009-05-18 00:00:00,1.0,1,0,0,0,2,2.0
22519,2009-05-25,CIN,HOU,True,8,5,CIN09,Great American Ballpark,Cincinnati,OH,41,9,3,1,1,19,4,4,0,43,11,2,0,0,17,8,5,0,39.1031,-84.512,1436.8750340214951,0,1.7725301453916256,2009-05-24 00:00:00,1.0,,7.0,7,0,1,1,5,5.0
22573,2009-05-29,PIT,HOU,False,1,6,PIT08,PNC Park,Pittsburgh,PA,42,11,3,0,1,16,7,4,0,35,5,2,0,0,22,4,2,0,40.4406,-79.9959,413.56383279700407,0,0.7064077583564539,2009-05-28 00:00:00,1.0,2009-05-28 00:00:00,1.0,1,0,0,0,6,6.0
22614,2009-06-01,HOU,COL,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,18,9,2,0,32,9,0,0,1,16,4,2,0,29.7604,-95.3698,1829.8898379267123,0,1.830735514349277,,4.0,2009-05-31 00:00:00,1.0,4,-1,1,-1,4,4.0
22759,2009-06-12,ARI,HOU,False,8,1,PHO01,Chase Field,Phoenix,AZ,30,1,0,0,1,19,7,2,0,41,6,4,0,3,16,7,5,0,33.4484,-112.074,1632.1668815292296,0,2.1019937136836297,2009-06-11 00:00:00,1.0,,4.0,4,-1,-1,-1,1,1.0
22819,2009-06-16,TEX,HOU,False,6,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,33,3,1,0,1,18,6,4,0,38,5,1,0,3,17,7,5,0,32.7357,-97.1081,1395.2458129497338,0,2.037015208196792,2009-06-15 00:00:00,1.0,2009-06-15 00:00:00,1.0,1,0,1,1,1,1.0
22861,2009-06-19,MIN,HOU,False,5,2,MIN03,Hubert H. Humphrey Metrodome,Minneapolis,MN,33,4,0,0,1,15,9,4,0,35,6,4,0,0,17,4,4,0,44.9778,-93.265,1400.8935319256173,0,1.71347513005508,2009-06-18 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
22900,2009-06-23,HOU,KCA,False,1,2,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,18,8,3,0,36,10,0,0,0,19,7,0,0,29.7604,-95.3698,1702.1248427319183,0,1.70212484304166,2009-06-22 00:00:00,1.0,2009-06-22 00:00:00,1.0,1,0,0,0,1,1.0
22989,2009-06-29,SDN,HOU,False,1,3,SAN02,Petco Park,San Diego,CA,34,8,0,0,1,22,3,0,0,31,0,2,0,0,18,8,2,1,32.7157,-117.1611,2093.8537196175917,0,2.2067171444124565,2009-06-28 00:00:00,1.0,,7.0,7,-2,-2,-2,3,3.0
23042,2009-07-03,SFN,HOU,False,13,0,SFO03,Oracle Park,San Francisco,CA,32,4,0,0,0,22,5,1,0,43,8,3,2,2,18,6,3,1,37.7749,-122.4194,737.6094833852729,0,0.841105334140717,2009-07-02 00:00:00,1.0,,11.0,11,-2,0,0,0,0.0
23084,2009-07-06,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,0,19,6,3,0,35,4,2,2,0,17,5,5,0,29.7604,-95.3698,2643.0458529405155,0,2.643987271587242,,14.0,2009-07-05 00:00:00,1.0,14,2,0,2,4,4.0
23183,2009-07-16,LAN,HOU,False,0,3,LOS03,Dodger Stadium,Los Angeles,CA,36,5,1,0,1,18,8,3,0,36,7,1,0,0,17,8,3,0,34.0522,-118.2437,2206.264028358936,0,2.724562894902382,2009-07-15 00:00:00,1.0,2009-07-15 00:00:00,1.0,1,-2,-2,-2,3,3.0
23234,2009-07-20,HOU,SLN,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,18,7,2,0,29,2,2,0,1,16,6,2,0,29.7604,-95.3698,2206.264028358936,0,2.206336834380521,,5.0,2009-07-19 00:00:00,1.0,5,2,0,2,3,3.0
23331,2009-07-27,CHN,HOU,False,5,1,CHI11,Wrigley Field,Chicago,IL,49,4,2,1,1,24,11,6,0,51,4,3,0,2,24,9,9,0,41.8781,-87.6298,1515.8051067847966,0,2.6846022707762263,2009-07-26 00:00:00,1.0,,4.0,4,0,0,0,1,1.0
23392,2009-07-31,SLN,HOU,False,4,3,STL10,Busch Stadium III,St. Louis,MO,41,7,3,0,0,17,8,5,1,34,7,1,1,1,15,6,2,1,38.627,-90.1994,422.1331192500267,0,0.7269955152930372,2009-07-30 00:00:00,1.0,,8.0,8,0,0,0,3,3.0
23431,2009-08-03,HOU,SFN,False,4,3,HOU03,Minute Maid Park,Houston,TX,40,9,2,0,0,18,8,2,1,32,3,1,2,2,19,5,0,0,29.7604,-95.3698,1094.0998481890863,0,1.0953201386074636,,11.0,2009-08-02 00:00:00,1.0,11,0,2,0,4,4.0
23527,2009-08-10,FLO,HOU,False,8,6,MIA01,Sun Life Stadium,Miami,FL,42,7,2,0,1,22,6,4,0,39,8,2,0,0,18,4,7,0,25.7617,-80.1918,1556.7944991212414,0,2.066327565697985,2009-08-09 00:00:00,1.0,,4.0,4,0,1,1,6,6.0
23579,2009-08-14,MIL,HOU,False,11,2,MIL06,Miller Park,Milwaukee,WI,37,5,1,0,0,14,14,3,0,43,8,3,0,3,14,9,6,0,43.0389,-87.9065,2045.0758078174931,0,3.299225226709127,2009-08-13 00:00:00,1.0,,8.0,8,0,-1,-1,2,2.0
23628,2009-08-18,HOU,FLO,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,3,20,6,2,1,30,1,1,0,1,17,10,0,0,29.7604,-95.3698,1618.8722925866018,0,1.6194780970355738,2009-08-17 00:00:00,1.0,2009-08-17 00:00:00,1.0,1,0,-1,0,2,2.0
23730,2009-08-25,SLN,HOU,False,1,0,STL10,Busch Stadium III,St. Louis,MO,31,2,1,0,0,22,5,1,0,28,2,1,0,0,17,7,1,0,38.627,-90.1994,1094.0998481890863,0,1.2563144739436118,2009-08-24 00:00:00,1.0,2009-08-24 00:00:00,1.0,1,0,0,0,0,0.0
23766,2009-08-28,ARI,HOU,False,14,7,PHO01,Chase Field,Phoenix,AZ,38,1,3,1,2,17,11,2,1,43,10,3,0,3,16,6,5,0,33.4484,-112.074,2043.754051675069,0,2.51277224564029,2009-08-27 00:00:00,1.0,,4.0,4,-1,-1,-1,7,7.0
23811,2009-08-31,CHN,HOU,False,3,5,CHI11,Wrigley Field,Chicago,IL,39,6,1,0,1,9,15,7,0,35,5,1,0,1,22,5,1,0,41.8781,-87.6298,2336.340987950822,0,2.469999464746481,2009-08-30 00:00:00,1.0,,7.0,7,0,1,1,5,5.0
23866,2009-09-04,HOU,PHI,False,7,0,HOU03,Minute Maid Park,Houston,TX,36,7,1,0,0,17,9,0,2,38,8,2,0,2,17,6,1,2,29.7604,-95.3698,1515.8051067847966,0,1.5167008148080638,2009-09-03 00:00:00,1.0,2009-09-03 00:00:00,1.0,1,0,0,0,7,7.0
24005,2009-09-14,CIN,HOU,False,3,1,CIN09,Great American Ballpark,Cincinnati,OH,34,5,2,0,0,20,6,0,1,33,4,2,0,1,12,11,3,0,39.1031,-84.512,1436.8750340214951,0,1.8323799692306482,2009-09-13 00:00:00,1.0,,11.0,11,0,1,1,1,1.0
24058,2009-09-18,MIL,HOU,False,3,2,MIL06,Miller Park,Milwaukee,WI,36,7,0,0,1,18,8,2,0,35,4,3,0,0,13,10,4,1,43.0389,-87.9065,521.9087934522723,0,1.2580654466536196,2009-09-17 00:00:00,1.0,2009-09-17 00:00:00,1.0,1,0,-1,-1,2,2.0
24100,2009-09-21,HOU,SLN,False,3,7,HOU03,Minute Maid Park,Houston,TX,39,10,3,0,2,18,6,0,0,33,3,1,0,2,18,8,1,0,29.7604,-95.3698,1618.8722925866018,0,1.6188722928432122,,4.0,2009-09-20 00:00:00,1.0,4,0,0,0,3,3.0
24195,2009-09-28,PHI,HOU,False,2,8,PHI13,Citizens Bank Park,Philadelphia,PA,45,13,2,0,0,19,6,4,1,35,2,1,1,0,21,5,4,1,39.9526,-75.1652,2156.2708671970017,0,3.543907663347057,2009-09-27 00:00:00,1.0,,4.0,4,1,1,1,8,8.0
24249,2009-10-02,NYN,HOU,False,7,1,NYC20,Citi Field,New York,NY,31,4,2,0,0,17,8,0,0,38,9,2,1,2,17,6,1,0,40.7128,-74.006,129.61277152662177,0,0.20581370370303173,2009-10-01 00:00:00,1.0,,8.0,8,1,0,0,1,1.0
24300,2010-04-05,HOU,SFN,False,2,5,HOU03,Minute Maid Park,Houston,TX,37,8,1,0,1,19,6,2,0,36,7,2,0,0,18,9,0,0,29.7604,-95.3698,2281.3448196669424,0,2.2822401926293794,2010-04-04 00:00:00,1.0,2010-04-04 00:00:00,1.0,1,-1,0,-1,2,2.0
24394,2010-04-12,SLN,HOU,True,5,0,STL10,Busch Stadium III,St. Louis,MO,32,7,0,0,0,17,7,1,0,36,7,2,1,1,19,2,4,0,38.627,-90.1994,1094.0998481890863,0,1.3744214979569147,2010-04-11 00:00:00,1.0,,4.0,4,0,0,0,0,0.0
24439,2010-04-16,CHN,HOU,True,7,2,CHI11,Wrigley Field,Chicago,IL,34,5,0,1,0,19,8,0,1,36,5,4,1,1,18,4,3,0,41.8781,-87.6298,422.1331192500267,0,0.973264495385445,2010-04-15 00:00:00,1.0,,3.0,3,0,0,0,2,2.0
24494,2010-04-20,HOU,FLO,False,7,5,HOU03,Minute Maid Park,Houston,TX,36,8,1,0,1,23,3,0,0,37,5,3,0,1,23,2,3,0,29.7604,-95.3698,1515.8051067847966,0,1.5170673781642632,2010-04-19 00:00:00,1.0,2010-04-19 00:00:00,1.0,1,0,0,0,7,7.0
24628,2010-04-30,ATL,HOU,False,4,2,ATL02,Turner Field,Atlanta,GA,31,4,0,0,0,18,7,1,1,34,4,0,0,2,16,7,5,0,33.749,-84.388,1128.2636558355653,0,1.3320938319350597,2010-04-29 00:00:00,1.0,,4.0,4,1,1,1,2,2.0
24673,2010-05-03,HOU,ARI,False,1,9,HOU03,Minute Maid Park,Houston,TX,45,9,2,0,1,16,10,6,1,38,5,3,0,0,20,6,3,1,29.7604,-95.3698,1128.2636558355653,0,1.1282636789404707,,7.0,2010-05-02 00:00:00,1.0,7,-1,1,-1,1,1.0
24782,2010-05-11,SLN,HOU,False,3,6,STL10,Busch Stadium III,St. Louis,MO,37,6,1,0,2,21,5,0,2,38,10,1,0,0,20,4,3,0,38.627,-90.1994,1094.0998481890863,0,1.4007747371396575,2010-05-10 00:00:00,1.0,2010-05-10 00:00:00,1.0,1,0,0,0,6,6.0
24820,2010-05-14,SFN,HOU,False,8,2,SFO03,Oracle Park,San Francisco,CA,35,5,1,0,1,21,5,2,0,41,8,3,1,0,14,9,5,1,37.7749,-122.4194,2802.534021839598,0,2.990209989748115,2010-05-13 00:00:00,1.0,,4.0,4,-2,-2,-2,2,2.0
24862,2010-05-17,LAN,HOU,False,6,2,LOS03,Dodger Stadium,Los Angeles,CA,32,6,0,0,0,17,9,0,0,35,4,3,2,0,21,2,3,0,34.0522,-118.2437,559.1205770615534,0,0.6947685761826036,2010-05-16 00:00:00,1.0,,7.0,7,0,0,0,2,2.0
24890,2010-05-19,HOU,COL,False,7,3,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,1,20,6,6,0,39,10,2,0,1,18,6,2,0,29.7604,-95.3698,2206.264028358936,0,2.206295096734584,,9.0,2010-05-18 00:00:00,1.0,9,2,0,2,7,7.0
24971,2010-05-25,MIL,HOU,False,6,1,MIL06,Miller Park,Milwaukee,WI,36,5,2,0,0,19,7,3,0,38,9,1,0,2,17,5,3,1,43.0389,-87.9065,1618.8722925866018,0,1.89958463717563,2010-05-24 00:00:00,1.0,2010-05-24 00:00:00,1.0,1,0,0,0,1,1.0
25011,2010-05-28,CIN,HOU,False,15,6,CIN09,Great American Ballpark,Cincinnati,OH,43,8,3,0,1,17,9,5,0,48,12,3,1,3,16,8,5,0,39.1031,-84.512,521.9087934522723,0,0.9307680294394818,2010-05-27 00:00:00,1.0,,4.0,4,1,1,1,6,6.0
