Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
13289,2005-06-29,COL,HOU,True,1,7,DEN02,Coors Field,Denver,CO,44,5,4,0,3,19,7,4,2,36,6,1,1,0,20,7,1,0,39.7392,-104.9903,0.0,2,315.6140300017277,,3.0,,6.0,6,0,0,0
13301,2005-06-30,CIN,HOU,False,2,2,CIN09,Great American Ballpark,Cincinnati,OH,29,3,2,0,0,16,6,2,0,35,8,0,0,0,11,9,7,0,39.1031,-84.512,1756.640043647603,0,2072.2540736493306,2005-06-29 00:00:00,1.0,,7.0,7,1,2,2
13314,2005-07-01,CIN,HOU,False,7,10,CIN09,Great American Ballpark,Cincinnati,OH,44,6,6,0,2,16,9,4,1,42,9,4,0,0,18,10,1,0,39.1031,-84.512,0.0,1,1256.8856303827206,,2.0,,8.0,8,0,0,0
13329,2005-07-02,CIN,HOU,True,3,4,CIN09,Great American Ballpark,Cincinnati,OH,34,3,4,0,1,19,6,1,0,39,2,3,0,2,20,7,5,0,39.1031,-84.512,0.0,2,462.3823833216112,,1.0,,1.0,1,0,0,0
13330,2005-07-02,CIN,HOU,False,11,6,CIN09,Great American Ballpark,Cincinnati,OH,38,6,3,0,1,22,5,1,0,40,7,3,1,3,16,8,1,1,39.1031,-84.512,0.0,3,103.1714552403637,,1.0,,1.0,1,0,0,0
13345,2005-07-03,CIN,HOU,True,0,9,CIN09,Great American Ballpark,Cincinnati,OH,42,7,4,0,1,23,4,3,0,32,4,0,0,0,20,6,1,1,39.1031,-84.512,0.0,4,13.9627381168881,,2.0,,2.0,2,0,0,0
13363,2005-07-04,HOU,SDN,True,4,1,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,20,6,2,0,34,7,2,0,1,17,6,1,0,29.7604,-95.3698,1436.8750340214951,0,1450.8377721383831,,3.0,2005-07-03 00:00:00,1.0,3,-1,0,-1
13378,2005-07-05,HOU,SDN,False,6,2,HOU03,Minute Maid Park,Houston,TX,37,3,2,1,0,22,5,4,0,38,8,1,0,2,22,2,3,0,29.7604,-95.3698,0.0,1,879.9775910711008,,4.0,,2.0,4,0,0,0
13391,2005-07-06,HOU,SDN,False,5,4,HOU03,Minute Maid Park,Houston,TX,37,7,1,1,0,21,5,2,0,37,9,2,1,0,16,7,2,0,29.7604,-95.3698,0.0,2,323.72566444662857,,5.0,,3.0,5,0,0,0
13406,2005-07-07,HOU,SDN,False,5,7,HOU03,Minute Maid Park,Houston,TX,40,4,2,0,1,16,10,6,1,39,5,0,0,3,18,8,5,0,29.7604,-95.3698,0.0,3,72.23295935213301,,6.0,,4.0,6,0,0,0
13421,2005-07-08,HOU,LAN,False,3,2,HOU03,Minute Maid Park,Houston,TX,35,6,2,0,0,20,6,1,0,40,7,2,1,0,22,3,4,1,29.7604,-95.3698,0.0,4,9.775668012939601,,7.0,2005-07-07 00:00:00,1.0,7,0,0,0
13436,2005-07-09,HOU,LAN,True,4,2,HOU03,Minute Maid Park,Houston,TX,38,8,0,1,0,17,10,2,0,33,4,2,0,1,19,5,2,0,29.7604,-95.3698,0.0,5,0.8024356953898,,8.0,,2.0,8,0,0,0
13451,2005-07-10,HOU,LAN,True,6,5,HOU03,Minute Maid Park,Houston,TX,37,6,2,0,1,17,8,2,1,35,7,0,1,1,15,6,5,0,29.7604,-95.3698,0.0,6,0.039950920827188596,,9.0,,3.0,9,0,0,0
13482,2005-07-15,SLN,HOU,False,4,3,STL09,Busch Stadium II,St. Louis,MO,56,10,2,0,0,31,5,7,1,48,4,1,0,3,24,10,6,0,38.627,-90.1994,1094.0998481890863,0,1094.1397991099132,2005-07-14 00:00:00,1.0,2005-07-14 00:00:00,1.0,1,0,0,0
13497,2005-07-16,SLN,HOU,True,4,2,STL09,Busch Stadium II,St. Louis,MO,35,3,2,0,1,24,2,2,1,35,6,2,0,1,19,5,2,0,38.627,-90.1994,0.0,1,663.6293341719839,,2.0,,2.0,2,0,0,0
13512,2005-07-17,SLN,HOU,True,3,0,STL09,Busch Stadium II,St. Louis,MO,28,3,0,0,0,16,9,0,0,32,4,1,0,0,23,1,3,0,38.627,-90.1994,0.0,2,244.1355886001658,,3.0,,3.0,3,0,0,0
13521,2005-07-18,PIT,HOU,False,1,11,PIT08,PNC Park,Pittsburgh,PA,50,11,5,1,0,18,7,6,2,37,6,0,0,0,19,6,6,0,40.4406,-79.9959,897.4133453756724,0,1141.5489339758383,2005-07-17 00:00:00,1.0,,4.0,4,1,1,1
13536,2005-07-19,PIT,HOU,False,3,9,PIT08,PNC Park,Pittsburgh,PA,44,9,4,1,0,21,5,3,1,40,6,0,0,2,20,9,3,0,40.4406,-79.9959,0.0,1,692.3844280186186,,1.0,,1.0,1,0,0,0
13537,2005-07-19,PIT,HOU,False,4,6,PIT08,PNC Park,Pittsburgh,PA,37,8,0,1,1,21,3,3,0,36,5,3,0,0,18,9,1,0,40.4406,-79.9959,0.0,2,254.7139964552981,,1.0,,1.0,1,0,0,0
13552,2005-07-20,PIT,HOU,True,0,8,PIT08,PNC Park,Pittsburgh,PA,42,8,3,0,2,19,7,3,0,39,8,1,0,0,18,8,3,1,40.4406,-79.9959,0.0,3,56.8343748211172,,2.0,,2.0,2,0,0,0
13567,2005-07-21,WAS,HOU,False,2,3,WAS10,Robert F. Kennedy Stadium,Washington,DC,37,9,1,0,1,23,3,0,0,34,7,0,0,1,17,7,0,2,38.9072,-77.0369,305.2694089073363,0,362.1037837284535,,1.0,,3.0,3,0,0,0
13582,2005-07-22,WAS,HOU,False,1,14,WAS10,Robert F. Kennedy Stadium,Washington,DC,49,12,5,0,2,22,5,2,1,37,3,2,1,0,16,11,3,1,38.9072,-77.0369,0.0,1,219.6270468292596,,2.0,,4.0,4,0,0,0
13598,2005-07-23,WAS,HOU,False,4,2,WAS10,Robert F. Kennedy Stadium,Washington,DC,35,3,0,0,1,19,8,3,1,35,4,3,0,0,21,2,4,1,38.9072,-77.0369,0.0,2,80.7962752536822,,3.0,,5.0,5,0,0,0
13613,2005-07-24,WAS,HOU,True,1,4,WAS10,Robert F. Kennedy Stadium,Washington,DC,56,7,2,0,1,29,13,3,1,49,2,2,0,0,29,13,2,1,38.9072,-77.0369,0.0,3,18.028085836750698,,4.0,,6.0,6,0,0,0
13621,2005-07-25,HOU,PHI,False,7,1,HOU03,Minute Maid Park,Houston,TX,36,6,0,0,1,17,9,3,0,36,4,0,0,5,21,4,1,1,29.7604,-95.3698,1961.0920236343345,0,1979.120109471085,,7.0,2005-07-24 00:00:00,1.0,7,-1,0,-1
13635,2005-07-26,HOU,PHI,False,2,1,HOU03,Minute Maid Park,Houston,TX,34,5,2,1,0,16,9,1,0,32,3,1,1,2,18,6,1,0,29.7604,-95.3698,0.0,1,1200.3970256480363,,8.0,,2.0,8,0,0,0
13650,2005-07-27,HOU,PHI,False,3,2,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,21,6,2,0,34,5,3,0,0,15,8,3,0,29.7604,-95.3698,0.0,2,441.60138697926124,,9.0,,3.0,9,0,0,0
13663,2005-07-28,HOU,NYN,False,3,2,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,1,19,7,4,0,35,4,1,0,1,18,8,3,0,29.7604,-95.3698,0.0,3,98.5345881984512,,10.0,2005-07-27 00:00:00,1.0,10,0,-1,0
13678,2005-07-29,HOU,NYN,False,5,2,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,21,6,2,1,34,4,1,0,3,16,7,3,0,29.7604,-95.3698,0.0,4,13.335206402440399,,11.0,,2.0,11,0,0,0
13693,2005-07-30,HOU,NYN,False,2,0,HOU03,Minute Maid Park,Houston,TX,31,3,0,0,0,18,8,2,0,32,6,0,0,1,20,3,1,1,29.7604,-95.3698,0.0,5,1.0946203991937,,12.0,,3.0,12,0,0,0
13708,2005-07-31,HOU,NYN,True,4,9,HOU03,Minute Maid Park,Houston,TX,46,11,5,0,1,20,5,4,0,42,6,3,0,1,22,4,4,2,29.7604,-95.3698,0.0,6,0.0544979406515166,,13.0,,4.0,13,0,0,0
13723,2005-08-02,ARI,HOU,False,1,3,PHO01,Chase Field,Phoenix,AZ,38,6,2,0,1,15,11,3,0,33,3,2,0,1,18,8,1,0,33.4484,-112.074,1632.1668815292296,0,1632.2213794698812,2005-08-01 00:00:00,1.0,2005-08-01 00:00:00,1.0,1,-1,-1,-1
13738,2005-08-03,ARI,HOU,False,0,7,PHO01,Chase Field,Phoenix,AZ,43,10,2,0,1,18,9,2,1,36,7,0,0,0,22,4,3,0,33.4484,-112.074,0.0,1,989.9923100869315,,2.0,,2.0,2,0,0,0
13753,2005-08-04,ARI,HOU,False,7,3,PHO01,Chase Field,Phoenix,AZ,41,7,2,1,0,22,5,1,3,34,3,2,0,3,16,5,5,0,33.4484,-112.074,0.0,2,364.1978177988056,,3.0,,3.0,3,0,0,0
13773,2005-08-05,SFN,HOU,False,4,0,SFO03,Oracle Park,San Francisco,CA,31,3,0,0,0,19,6,3,0,34,6,1,0,1,15,8,2,1,37.7749,-122.4194,1050.816110545888,0,1415.0139283446936,2005-08-04 00:00:00,1.0,,4.0,4,-2,-1,-1
13788,2005-08-06,SFN,HOU,True,5,2,SFO03,Oracle Park,San Francisco,CA,34,3,0,0,1,16,11,3,0,37,9,0,0,1,20,5,2,0,37.7749,-122.4194,0.0,1,858.2493314614721,,2.0,,5.0,5,0,0,0
13803,2005-08-07,SFN,HOU,True,1,8,SFO03,Oracle Park,San Francisco,CA,41,5,5,0,1,22,4,4,0,35,5,1,0,0,17,8,4,0,37.7749,-122.4194,0.0,2,315.7322844438103,,3.0,,6.0,6,0,0,0
13825,2005-08-09,HOU,WAS,False,5,6,HOU03,Minute Maid Park,Houston,TX,40,3,1,0,4,19,7,6,0,41,5,1,1,2,22,4,6,0,29.7604,-95.3698,2643.0458529405155,0,2958.778137384326,2005-08-08 00:00:00,1.0,2005-08-08 00:00:00,1.0,1,2,-1,2
13840,2005-08-10,HOU,WAS,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,7,2,0,2,19,6,3,3,41,9,4,0,0,17,6,5,0,29.7604,-95.3698,0.0,1,1794.589655611032,,2.0,,2.0,2,0,0,0
13853,2005-08-11,HOU,WAS,False,6,3,HOU03,Minute Maid Park,Houston,TX,34,1,2,0,2,20,7,2,0,39,8,3,0,0,19,4,4,1,29.7604,-95.3698,0.0,2,660.1926396382376,,3.0,,3.0,3,0,0,0
13866,2005-08-12,HOU,PIT,False,6,5,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,2,20,6,3,0,44,10,2,0,1,17,8,5,1,29.7604,-95.3698,0.0,3,147.3088894112945,,4.0,2005-08-11 00:00:00,1.0,4,0,-1,0
13880,2005-08-13,HOU,PIT,False,0,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,1,16,10,2,0,38,6,0,0,0,20,6,4,2,29.7604,-95.3698,0.0,4,19.9360902717484,,5.0,,2.0,5,0,0,0
13895,2005-08-14,HOU,PIT,True,0,8,HOU03,Minute Maid Park,Houston,TX,40,6,0,0,4,16,10,2,2,30,5,0,0,0,17,7,1,0,29.7604,-95.3698,0.0,5,1.6364539425223,,6.0,,3.0,6,0,0,0
13907,2005-08-15,HOU,CHN,False,12,4,HOU03,Minute Maid Park,Houston,TX,37,4,0,1,2,22,3,5,0,47,12,0,0,4,15,9,7,0,29.7604,-95.3698,0.0,6,0.08147424431722275,,7.0,2005-08-14 00:00:00,1.0,7,0,0,0
13920,2005-08-16,HOU,CHN,False,1,4,HOU03,Minute Maid Park,Houston,TX,39,6,2,0,1,17,10,3,0,31,2,1,1,0,18,7,2,0,29.7604,-95.3698,0.0,7,0.0024603089946908293,,8.0,,2.0,8,0,0,0
13934,2005-08-17,HOU,CHN,False,2,4,HOU03,Minute Maid Park,Houston,TX,34,7,0,0,2,19,6,0,0,35,2,1,0,0,18,10,4,0,29.7604,-95.3698,0.0,8,4.506213110146184e-05,,9.0,,3.0,9,0,0,0
13944,2005-08-18,HOU,MIL,False,2,5,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,1,15,9,2,0,34,4,2,1,1,20,5,1,0,29.7604,-95.3698,0.0,9,5.005950584119606e-07,,10.0,2005-08-17 00:00:00,1.0,10,0,0,0
13960,2005-08-19,HOU,MIL,False,5,3,HOU03,Minute Maid Park,Houston,TX,37,5,2,0,1,16,10,2,1,37,6,2,0,1,13,10,5,0,29.7604,-95.3698,0.0,10,3.372982971583884e-09,,11.0,,2.0,11,0,0,0
13975,2005-08-20,HOU,MIL,False,2,3,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,1,17,9,5,2,35,6,2,0,0,19,8,0,0,29.7604,-95.3698,0.0,11,1.3784610470694672e-11,,12.0,,3.0,12,0,0,0
13990,2005-08-21,HOU,MIL,True,8,3,HOU03,Minute Maid Park,Houston,TX,35,5,2,0,0,18,7,2,1,40,7,2,0,2,16,7,5,1,29.7604,-95.3698,0.0,12,3.416863320873229e-14,,13.0,,4.0,13,0,0,0
14000,2005-08-22,SDN,HOU,False,2,6,SAN02,Petco Park,San Diego,CA,40,6,4,1,1,20,6,1,1,38,4,1,0,0,22,5,4,2,32.7157,-117.1611,2093.853719617592,0,2093.8537196175917,2005-08-21 00:00:00,1.0,,14.0,14,-2,-2,-2
14014,2005-08-23,SDN,HOU,False,2,0,SAN02,Petco Park,San Diego,CA,34,2,2,0,0,22,6,2,0,28,2,1,1,1,15,7,1,0,32.7157,-117.1611,0.0,1,1269.9864779014092,,2.0,,15.0,15,0,0,0
14029,2005-08-24,SDN,HOU,False,7,4,SAN02,Petco Park,San Diego,CA,42,6,2,0,0,26,4,4,0,43,8,4,1,0,16,8,4,2,32.7157,-117.1611,0.0,2,467.2019157856587,,3.0,,16.0,16,0,0,0
14053,2005-08-26,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,7,0,0,1,20,5,3,0,34,6,0,0,1,15,10,2,0,34.0522,-118.2437,179.41042505730124,0,646.61234084296,2005-08-25 00:00:00,1.0,2005-08-25 00:00:00,1.0,1,-2,0,0
14068,2005-08-27,LAN,HOU,False,8,3,LOS03,Dodger Stadium,Los Angeles,CA,35,6,1,0,1,17,8,2,0,38,6,3,1,1,19,4,4,0,34.0522,-118.2437,0.0,1,392.1902096698106,,2.0,,2.0,2,0,0,0
14083,2005-08-28,LAN,HOU,True,1,0,LOS03,Dodger Stadium,Los Angeles,CA,36,8,0,0,0,18,10,0,0,30,3,1,0,0,18,5,3,0,34.0522,-118.2437,0.0,2,144.2787151662407,,3.0,,3.0,3,0,0,0
14109,2005-08-30,HOU,CIN,False,5,2,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,17,9,4,0,35,7,1,0,1,20,4,2,0,29.7604,-95.3698,2206.264028358936,0,2350.5427435251763,2005-08-29 00:00:00,1.0,2005-08-29 00:00:00,1.0,1,2,-1,2
14125,2005-08-31,HOU,CIN,False,10,0,HOU03,Minute Maid Park,Houston,TX,33,4,0,0,0,18,8,2,1,37,10,3,0,2,17,4,1,0,29.7604,-95.3698,0.0,1,1425.6762409130683,,2.0,,2.0,2,0,0,0
14137,2005-09-01,HOU,CIN,False,3,1,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,0,12,13,2,0,31,2,1,1,1,19,3,2,2,29.7604,-95.3698,0.0,2,524.4769787985023,,3.0,,3.0,3,0,0,0
14151,2005-09-02,HOU,SLN,False,6,5,HOU03,Minute Maid Park,Houston,TX,53,7,3,0,3,30,9,1,0,54,5,1,0,2,27,12,6,1,29.7604,-95.3698,0.0,3,117.0266322734744,,4.0,2005-09-01 00:00:00,1.0,4,0,0,0
14166,2005-09-03,HOU,SLN,False,2,4,HOU03,Minute Maid Park,Houston,TX,40,10,1,0,0,21,5,3,0,36,4,3,0,1,17,8,2,1,29.7604,-95.3698,0.0,4,15.837832424957499,,5.0,,2.0,5,0,0,0
14181,2005-09-04,HOU,SLN,True,1,4,HOU03,Minute Maid Park,Houston,TX,37,8,1,0,0,17,7,3,1,30,4,0,0,1,20,5,0,0,29.7604,-95.3698,0.0,5,1.3000484528081,,6.0,,3.0,6,0,0,0
14193,2005-09-05,PHI,HOU,False,3,4,PHI13,Citizens Bank Park,Philadelphia,PA,37,5,0,0,1,18,10,2,1,38,7,2,0,0,20,7,2,0,39.9526,-75.1652,2156.2708671970017,0,2157.57091564981,2005-09-04 00:00:00,1.0,,7.0,7,1,1,1
14206,2005-09-06,PHI,HOU,False,1,2,PHI13,Citizens Bank Park,Philadelphia,PA,34,5,1,0,1,20,6,1,0,37,5,1,0,1,17,10,3,0,39.9526,-75.1652,0.0,1,1308.6329108458701,,2.0,,8.0,8,0,0,0
14221,2005-09-07,PHI,HOU,False,6,8,PHI13,Citizens Bank Park,Philadelphia,PA,39,4,2,0,3,21,6,3,0,39,4,2,0,2,18,7,6,0,39.9526,-75.1652,0.0,2,481.41914394053646,,3.0,,9.0,9,0,0,0
14245,2005-09-09,MIL,HOU,False,7,4,MIL06,Miller Park,Milwaukee,WI,38,4,4,0,1,18,9,2,0,42,7,2,0,2,17,6,8,0,43.0389,-87.9065,1113.9540589760195,0,1595.3732029165565,2005-09-08 00:00:00,1.0,2005-09-08 00:00:00,1.0,1,0,-1,-1
14260,2005-09-10,MIL,HOU,False,5,7,MIL06,Miller Park,Milwaukee,WI,45,9,2,0,1,26,3,4,0,38,3,3,1,1,21,6,2,1,43.0389,-87.9065,0.0,1,967.642761252836,,2.0,,2.0,2,0,0,0
14275,2005-09-11,MIL,HOU,True,4,2,MIL06,Miller Park,Milwaukee,WI,36,4,1,1,1,17,9,3,0,34,7,2,0,1,18,5,1,0,43.0389,-87.9065,0.0,2,355.9758782632846,,3.0,,3.0,3,0,0,0
14286,2005-09-12,HOU,FLO,False,2,8,HOU03,Minute Maid Park,Houston,TX,40,6,1,0,4,22,4,3,0,36,5,2,0,1,22,4,1,1,29.7604,-95.3698,1618.8722925866018,0,1974.8481708498864,,4.0,2005-09-11 00:00:00,1.0,4,0,-1,0
14300,2005-09-13,HOU,FLO,False,2,4,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,2,23,2,3,1,34,5,2,0,2,17,8,0,0,29.7604,-95.3698,0.0,1,1197.805963897869,,5.0,,2.0,5,0,0,0
14315,2005-09-14,HOU,FLO,False,10,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,0,21,4,3,1,45,9,2,1,0,17,6,10,0,29.7604,-95.3698,0.0,2,440.64818863056894,,6.0,,3.0,6,0,0,0
14328,2005-09-15,HOU,FLO,False,4,1,HOU03,Minute Maid Park,Houston,TX,30,4,0,0,1,16,8,1,0,38,5,1,0,2,19,6,4,1,29.7604,-95.3698,0.0,3,98.3219008982543,,7.0,,4.0,7,0,0,0
14342,2005-09-16,HOU,MIL,False,2,1,HOU03,Minute Maid Park,Houston,TX,35,4,3,0,1,17,9,1,0,34,6,0,0,1,18,8,1,0,29.7604,-95.3698,0.0,4,13.3064223064274,,8.0,2005-09-15 00:00:00,1.0,8,0,0,0
14358,2005-09-17,HOU,MIL,False,7,0,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,0,22,5,1,2,41,7,2,0,1,19,6,6,0,29.7604,-95.3698,0.0,5,1.0922576567121,,9.0,,2.0,9,0,0,0
14373,2005-09-18,HOU,MIL,True,6,1,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,0,24,1,3,0,40,3,2,0,1,15,8,10,1,29.7604,-95.3698,0.0,6,0.05438030663004873,,10.0,,3.0,10,0,0,0
14385,2005-09-19,PIT,HOU,False,7,0,PIT08,PNC Park,Pittsburgh,PA,36,4,0,0,0,22,6,4,0,43,9,4,1,1,18,7,1,2,40.4406,-79.9959,1829.8898379267123,0,1829.9442182333423,2005-09-18 00:00:00,1.0,,11.0,11,1,1,1
14400,2005-09-20,PIT,HOU,False,4,7,PIT08,PNC Park,Pittsburgh,PA,40,9,2,0,1,20,4,4,0,43,8,2,0,1,21,6,5,0,40.4406,-79.9959,0.0,1,1109.9172739223884,,2.0,,12.0,12,0,0,0
14415,2005-09-21,PIT,HOU,False,8,12,PIT08,PNC Park,Pittsburgh,PA,46,10,2,0,3,22,5,3,1,45,8,3,1,3,17,11,2,0,40.4406,-79.9959,0.0,2,408.3157464770989,,3.0,,13.0,13,0,0,0
14428,2005-09-22,PIT,HOU,True,1,2,PIT08,PNC Park,Pittsburgh,PA,36,4,1,0,0,19,7,5,0,33,4,0,0,1,19,8,0,1,40.4406,-79.9959,0.0,3,91.1075579025607,,4.0,,14.0,14,0,0,0
14439,2005-09-23,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,41,8,2,0,1,17,10,2,1,37,7,3,0,0,21,4,2,0,41.8781,-87.6298,658.5183404839091,0,749.6258983864699,2005-09-22 00:00:00,1.0,,15.0,15,0,-1,-1
14454,2005-09-24,CHN,HOU,True,3,8,CHI11,Wrigley Field,Chicago,IL,44,6,3,1,2,19,9,4,0,33,3,0,0,1,21,6,2,0,41.8781,-87.6298,0.0,1,454.67109068602105,,2.0,,16.0,16,0,0,0
14469,2005-09-25,CHN,HOU,True,3,2,CHI11,Wrigley Field,Chicago,IL,36,3,1,1,0,19,5,7,0,33,3,0,0,2,19,5,4,0,41.8781,-87.6298,0.0,2,167.26414675838362,,3.0,,17.0,17,0,0,0
14500,2005-09-27,SLN,HOU,False,1,3,STL09,Busch Stadium II,St. Louis,MO,38,6,0,0,2,22,5,2,1,34,6,2,0,0,17,8,1,0,38.627,-90.1994,422.1331192500267,0,589.3972660084104,2005-09-26 00:00:00,1.0,2005-09-26 00:00:00,1.0,1,0,0,0
14515,2005-09-28,SLN,HOU,False,6,7,STL09,Busch Stadium II,St. Louis,MO,43,8,2,0,2,20,9,2,0,38,5,3,0,2,20,6,2,0,38.627,-90.1994,0.0,1,357.4875125849036,,2.0,,2.0,2,0,0,0
14523,2005-09-29,HOU,CHN,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,4,0,0,2,21,6,1,1,35,6,1,0,1,16,8,3,0,29.7604,-95.3698,1094.0998481890863,0,1451.5873607739898,,3.0,2005-09-28 00:00:00,1.0,3,0,0,0
14536,2005-09-30,HOU,CHN,False,3,4,HOU03,Minute Maid Park,Houston,TX,38,8,3,0,0,20,7,0,0,38,3,1,0,2,18,9,5,0,29.7604,-95.3698,0.0,1,880.4322395607685,,4.0,,2.0,4,0,0,0
14551,2005-10-01,HOU,CHN,True,3,1,HOU03,Minute Maid Park,Houston,TX,37,8,0,0,0,19,7,3,0,33,4,1,0,1,18,6,2,1,29.7604,-95.3698,0.0,2,323.8929202789369,,5.0,,3.0,5,0,0,0
14566,2005-10-02,HOU,CHN,True,6,4,HOU03,Minute Maid Park,Houston,TX,38,7,2,0,1,19,8,0,1,36,9,1,0,1,20,3,2,0,29.7604,-95.3698,0.0,3,72.2702791727818,,6.0,,4.0,6,0,0,0
14581,2006-04-03,HOU,FLO,False,1,0,HOU03,Minute Maid Park,Houston,TX,31,5,0,0,0,15,9,2,0,34,3,1,0,0,17,8,5,0,29.7604,-95.3698,0.0,4,9.7807187014374,2006-04-02 00:00:00,1.0,2006-04-02 00:00:00,1.0,1,0,0,0
14592,2006-04-04,HOU,FLO,False,2,11,HOU03,Minute Maid Park,Houston,TX,45,8,5,0,4,21,5,2,0,36,5,1,0,0,19,8,2,1,29.7604,-95.3698,0.0,5,0.8028502811482,,2.0,,2.0,2,0,0,0
14604,2006-04-05,HOU,FLO,False,6,5,HOU03,Minute Maid Park,Houston,TX,40,6,3,1,0,22,3,5,0,34,5,1,0,2,16,5,5,0,29.7604,-95.3698,0.0,6,0.039971561836686126,,3.0,,3.0,3,0,0,0
14628,2006-04-07,HOU,WAS,False,6,1,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,1,22,4,1,1,36,4,1,0,2,19,4,5,1,29.7604,-95.3698,0.0,7,0.0012070365787713246,2006-04-06 00:00:00,1.0,2006-04-06 00:00:00,1.0,1,0,0,0
14643,2006-04-08,HOU,WAS,False,8,12,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,2,19,6,3,1,43,10,0,1,3,23,4,1,1,29.7604,-95.3698,0.0,8,2.2107646102268726e-05,,2.0,,2.0,2,0,0,0
14656,2006-04-09,HOU,WAS,True,7,3,HOU03,Minute Maid Park,Houston,TX,40,6,3,0,2,17,8,4,0,39,8,1,0,1,15,7,7,0,29.7604,-95.3698,0.0,9,2.4559376401878927e-07,,3.0,,3.0,3,0,0,0
14667,2006-04-10,HOU,WAS,True,5,4,HOU03,Minute Maid Park,Houston,TX,46,11,0,0,1,24,10,0,0,50,4,1,0,3,31,4,5,2,29.7604,-95.3698,0.0,10,1.6547977652645055e-09,,4.0,,4.0,4,0,0,0
14707,2006-04-13,SFN,HOU,False,0,8,SFO03,Oracle Park,San Francisco,CA,45,9,3,0,2,17,9,5,0,36,5,2,1,0,23,2,3,0,37.7749,-122.4194,2643.0458529405155,0,2643.0458529405155,,1.0,,1.0,1,0,-2,-2
14706,2006-04-13,SFN,HOU,True,5,3,SFO03,Oracle Park,San Francisco,CA,34,6,0,0,0,21,5,2,0,37,7,1,0,1,21,3,2,2,37.7749,-122.4194,0.0,11,6.762780243517146e-12,,1.0,,1.0,1,0,0,0
14717,2006-04-14,ARI,HOU,False,5,1,PHO01,Chase Field,Phoenix,AZ,33,5,2,0,0,21,5,0,0,38,4,4,0,1,18,7,4,0,33.4484,-112.074,1050.816110545888,0,3693.861963486404,2006-04-13 00:00:00,1.0,,2.0,2,0,1,1
14732,2006-04-15,ARI,HOU,False,0,10,PHO01,Chase Field,Phoenix,AZ,42,9,2,1,3,16,9,2,0,32,0,2,1,0,21,6,2,0,33.4484,-112.074,0.0,1,2240.440533600812,,2.0,,3.0,3,0,0,0
14747,2006-04-16,ARI,HOU,True,5,8,PHO01,Chase Field,Phoenix,AZ,46,6,3,0,1,13,14,6,3,42,8,2,0,1,20,7,4,0,33.4484,-112.074,0.0,2,824.2120114789147,,3.0,,4.0,4,0,0,0
14762,2006-04-17,HOU,MIL,False,8,7,HOU03,Minute Maid Park,Houston,TX,40,2,1,0,3,20,7,6,1,41,10,2,0,2,17,7,2,1,29.7604,-95.3698,1632.1668815292296,0,2456.378893008144,,5.0,2006-04-16 00:00:00,1.0,5,1,0,1
14776,2006-04-18,HOU,MIL,False,13,12,HOU03,Minute Maid Park,Houston,TX,44,8,3,0,4,19,7,3,0,45,11,3,0,3,20,3,5,0,29.7604,-95.3698,0.0,1,1489.869110480418,,6.0,,2.0,6,0,0,0
14791,2006-04-19,HOU,MIL,False,2,7,HOU03,Minute Maid Park,Houston,TX,39,11,3,0,0,14,9,2,0,36,2,3,0,1,19,9,2,0,29.7604,-95.3698,0.0,2,548.0922157821301,,7.0,,3.0,7,0,0,0
14813,2006-04-21,HOU,PIT,False,3,2,HOU03,Minute Maid Park,Houston,TX,34,8,0,0,1,16,6,3,0,33,3,1,0,2,14,7,5,1,29.7604,-95.3698,0.0,3,122.29590388357441,2006-04-20 00:00:00,1.0,2006-04-20 00:00:00,1.0,1,0,-1,0
14828,2006-04-22,HOU,PIT,False,3,0,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,0,21,6,0,1,37,7,1,0,1,19,4,4,1,29.7604,-95.3698,0.0,4,16.5509507907611,,2.0,,2.0,2,0,0,0
